Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_3735	0.7130451500054246	-0.3383289262486148	0.5220402962144317
OTU_3225	0.713890814751115	-0.050361374974137764	0.005320597035150464
OTU_2524	0.7141724147319658	-0.07171951120325781	-0.8093216305436138
OTU_2131	0.7154561331754645	0.03365953587365529	2.4889613214574444
OTU_599	0.7155811759176145	0.7879141332459599	0.03534667607402077
OTU_148	0.7157827001618696	-0.2859516648458039	0.1576627425302102
OTU_104	0.7188376795671427	1.1739082782138344	-1.9013590144853318
OTU_929	0.7194615419158662	-0.13151154336476567	-2.009339257272496
OTU_3845	0.720262371088793	-0.01661620728909402	1.4545374219054321
OTU_3715	0.7212383734000013	1.9362487806468571	1.8516317172261387
OTU_1755	0.7225437506557868	0.9282409501220052	0.22725855861280073
OTU_576	0.7229113233675083	0.20527805091519347	-0.322118380322282
OTU_3948	0.7231543915446336	-0.24702241810219702	-0.2912873755119948
OTU_2735	0.723869147612632	0.47430488099143936	0.6476225255966815
OTU_3495	0.7249002111447104	-0.060390134283569846	0.14825104601995623
OTU_3043	0.7261068794898698	-1.2872278749031691	0.5321550990443292
OTU_265	0.7267751749659204	-0.0832817329499892	-1.8400957566349703
OTU_3457	0.7271083884501196	0.011168854959755564	-0.15583378069270729
OTU_2756	0.7274262409438508	-0.2056886754758649	-0.7329810151039058
OTU_1055	0.7284545872193102	-0.28627645032805427	-0.6423051112911653
OTU_1095	0.7287170462995517	0.6739331391308607	-0.2802779190028771
OTU_621	0.7301918526493006	-0.7696811783294368	-0.07749596945141717
OTU_526	0.7306615125504798	-1.6410080169222279	-3.007199507662138
OTU_3728	0.7308254544840191	-1.3761336285559935	0.009888851458160397
OTU_735	0.7309650676436875	-0.4435239002429457	-0.5368835374957976
OTU_985	0.7310653712269388	-0.6934564868668976	-1.6636351229692805
OTU_3150	0.7338401241896267	0.5048825501960995	-0.38685698231190685
OTU_514	0.7345882307257078	-0.3070281220240388	0.6644121271860632
OTU_2880	0.7347206826623561	-0.014826721852042828	0.3111867663340019
OTU_196	0.7355361161337125	0.3128530472705738	1.2669080151013148
OTU_3568	0.7357051933882529	-0.7807773639313541	-0.6937168360781091
OTU_983	0.7358436322056483	-0.29537501540087047	-0.5363989539798579
OTU_2776	0.7367393585085651	-0.47410890020211627	0.9163375199428077
OTU_428	0.7398782873349927	0.6652340274463179	-0.18067613196519966
OTU_389	0.7402680665453473	-0.41252290041242967	1.3181741499414394
OTU_2616	0.7404342513172579	2.471767762687465	-0.7518590735691459
OTU_3260	0.7410467922025227	0.45511920420554386	1.343706458517159
OTU_3315	0.741369492129121	0.6002955854527464	1.356996251258244
OTU_2558	0.74144857361852	-1.2398096299964854	-0.7818701629619833
OTU_1962	0.7417298756002457	-1.089366103514609	-2.163656442960473
OTU_300	0.7422391212733881	0.7919563687797824	-0.2828176186200039
OTU_3710	0.7444103916643163	1.2613807793113194	0.7031317019505292
OTU_1184	0.7453069817296556	-0.6985781410835582	-0.9834359951069743
OTU_1139	0.7456117609783606	-0.3320579005064613	-0.019255066872742983
OTU_3464	0.7462990889812592	0.37552327047738404	0.9768361702374744
OTU_1657	0.7467076291628595	0.9297391279832314	0.0886389925288922
OTU_1673	0.7470756241288885	0.38515785118370194	-1.0007375835248045
OTU_1488	0.7471460664286272	-0.6589434108520963	-0.3658558764342888
OTU_2832	0.7492981730999836	1.3926181485704874	0.9446766971188444
OTU_3531	0.7492998756786062	-0.604792453941418	-0.11347181504710178
OTU_1968	0.7510045896648075	0.23616111967507974	-0.6097775471701706
OTU_563	0.7521660378543967	-1.2283862389309372	-0.41640609282242436
OTU_3085	0.7522018933706963	-0.1918564491703115	0.4904085500006336
OTU_1936	0.7526034090397402	-0.11277080395527632	-0.8014149109981274
OTU_999	0.753502760403089	0.4573109544727903	0.3086893825742087
OTU_1076	0.7540231193263385	-1.1176237700104255	-0.057979484196964984
OTU_1101	0.7551533666510472	0.6063410923960051	-0.03889009637906989
OTU_930	0.7551724843242215	3.2815356197984795	-0.8282818064977987
OTU_259	0.7556253933819523	-1.5719515346799235	-1.4551266203706081
OTU_2182	0.7562477833849867	0.4053542947534485	-0.9769089339564856
OTU_2364	0.7568220944431036	-0.5471355763149536	1.6086859624896694
OTU_3141	0.756851464744043	-0.6300888327780281	-0.9711053098950673
OTU_2425	0.7593702295115257	0.34170748414406366	-0.7057891874584624
OTU_329	0.7599715760478029	-0.6490812339026792	-1.238166086599738
OTU_147	0.7615413749324444	-0.6050212385603398	-1.3822419209320054
OTU_1848	0.761630298781854	0.05723906154196186	-1.0411550110988321
OTU_1369	0.7619568592384458	-0.13438557741422644	-0.5956685508466294
OTU_119	0.7622163408051966	0.9492218578184449	-0.42600130961589805
OTU_1092	0.762795832813042	0.9654543614747686	0.9476526067661508
OTU_2650	0.7635310255099672	0.6787058356060525	0.9181206333116588
OTU_2687	0.7636634990150246	-0.4235644571460786	-0.3217948149721636
OTU_3459	0.7642355716455996	-0.6006777839982882	-0.5622106562552681
OTU_1066	0.7644205314819961	-0.3525508606567147	1.2093461009072954
OTU_2320	0.7644310985169597	-0.5511871834974634	0.2594173362922492
OTU_962	0.7651515293379165	-0.6586129248562439	0.9881020176772115
OTU_2457	0.7652738712860184	0.015583523020872304	0.7168544666252916
OTU_2543	0.7667662505612642	-0.29398971661535894	0.3468635283539526
OTU_2000	0.7676305172081445	0.5026771678022026	0.9061313650750028
OTU_1898	0.7676332152223607	-1.6057137422086254	0.6907139149415789
OTU_805	0.7709140373057003	1.3712022980459844	-0.2837490191554637
OTU_3868	0.7712474121962247	0.27532924896280925	0.06862027151208325
OTU_909	0.7730960338099423	-0.7273748296477389	1.1005308040146806
OTU_1090	0.7751800793390747	-1.7890395613097807	-0.4408304770726167
OTU_867	0.7756607548831698	-1.4131571104416598	-0.2887099403571539
OTU_2223	0.7779076592226583	1.2567783564266917	-1.3254773341834254
OTU_2290	0.7788902072171116	0.27766758749150333	0.7730657319315117
OTU_346	0.7820279639863936	0.1507000552267548	0.453211305623524
OTU_3410	0.7860970946128065	1.47598476474578	-1.583109823076824
OTU_60	0.786321983495053	1.066305176966831	0.054146402349356186
OTU_3010	0.7865561255531652	1.2971488935304996	0.6154178905708133
OTU_2217	0.7874542948236145	0.4587717240041916	-0.1118112809687378
OTU_1450	0.7876080089777491	0.537409397921588	-1.659990172927794
OTU_2356	0.7884341267774607	-0.41301877335667253	1.6549238679697582
OTU_2390	0.788819982723919	1.5914145030912163	1.97308286058477
OTU_3973	0.7911287502885792	0.3669629108174228	-1.0986665418059185
OTU_1258	0.7915842081595481	-0.049990923453248765	-1.3908991056561588
OTU_544	0.7916829264311616	0.17969485370095892	0.5762885200539805
OTU_457	0.791835463230434	-1.8715595857539222	1.3395376621198956
OTU_3	0.7921149317105203	0.7041695492103529	-0.9430461115081122
OTU_354	0.7936217202882987	-0.8825617694874612	-1.086170438894903
OTU_276	0.793646883712957	-1.0503697101609697	0.6673353434194512
OTU_1805	0.7937491019155597	-0.36631231379430906	-1.1428554037457748
OTU_431	0.7956234710308935	0.36156121693877263	0.24653200705438263
OTU_1050	0.7956888071127534	-1.0937491913256199	0.24715054846093246
OTU_3974	0.7971306651325507	0.229280125271554	-0.6342464253989588
OTU_905	0.7975438204993476	-0.9729342732414612	0.42938493721125565
OTU_3040	0.7989999839759813	0.044578913786944355	0.9679000193407075
OTU_3239	0.8021129065446504	-0.00599523559116877	0.8939799141442011
OTU_2762	0.8027107675843747	-1.6387392015202824	0.23546794428548948
OTU_512	0.8036611408740301	1.7591241301666196	-1.4751267531693153
OTU_780	0.8039048034930703	-0.2998554413818396	0.048632022256583904
OTU_1846	0.803972843060062	-1.0301121126315964	-1.0908998240122683
OTU_2774	0.8053163427100458	2.863937400342812	-0.13950982852078284
OTU_3886	0.806094156967674	-0.6880956051145997	1.0038966048378377
OTU_143	0.8082333433925014	0.9227104573439365	-0.6092491284556213
OTU_565	0.8099058085552944	0.7456937281817531	-1.5647761292357503
OTU_963	0.8101766863047583	-0.7583218081767743	-0.8169409335719965
OTU_3706	0.810516745583418	0.73711036236818	-1.163179007349707
OTU_2804	0.8105872494196804	0.41295119543148656	1.7113994085934683
OTU_1542	0.8107841939545217	-1.8578799787089535	-0.995614733557511
OTU_1860	0.8109435779115023	0.2711009204290243	-2.5636559501101064
OTU_1118	0.8111717646214183	-0.38142216283401226	1.2496361727719758
OTU_3597	0.8118279767020495	0.7679192909560012	-0.12404223370504064
OTU_609	0.8121510393990469	-0.6794165953084433	-0.9135229847366626
OTU_721	0.8131789450175622	-0.49921252127485577	-0.7936831352825815
OTU_2368	0.8134485000552639	0.025972688457419783	-0.5444144773473254
OTU_334	0.8136999917316707	-0.002292972995637651	-1.6671204717695869
OTU_1843	0.8140626273272238	0.48833383387683305	0.9059852951250439
OTU_1242	0.8141568681913379	0.05997002509859313	-0.5021329631834391
OTU_3391	0.8146077450747906	-0.8254267119921488	-0.056968874267542435
OTU_2741	0.8162099140686688	-0.4981309734539014	1.3159991149567296
OTU_1941	0.8163029947056577	1.2046377456060282	0.162950450708376
OTU_1397	0.8170984169306665	3.2539748628208423	-0.2037448159161609
OTU_216	0.818431778003527	0.3525163902147382	0.15233879560156816
OTU_2733	0.8201965305911659	-0.3998018758824499	-0.9821355499781731
OTU_3525	0.8232299931456757	-0.24713631870056385	-0.21672088129516248
OTU_112	0.8239842583677163	-0.1329279211846898	-0.16974889104475316
OTU_2315	0.8247352743035361	-0.08660185998909374	1.0041705298797496
OTU_2920	0.825231582065824	-0.8668020301551347	0.07413666351450045
OTU_800	0.8255013093888878	-0.34826743793573106	-1.1006691178357155
OTU_3343	0.8258545457787222	-0.38128738142967356	1.5152215100247195
OTU_3252	0.8264884159681983	-0.5619069091473302	1.4297021730108068
OTU_1100	0.8267502642662479	-0.3045443029495109	0.24986597934153534
OTU_3756	0.8294728255337981	0.8177881709781086	0.6788237699333833
OTU_3082	0.8322742862049325	0.6099338335939243	0.7960479096761554
OTU_778	0.8340686470201669	-1.2942157756502146	-1.5210077683905938
OTU_1690	0.8342225093082071	-2.7651754581807486	-0.21027165092555902
OTU_3307	0.8348131662265889	0.8565438353734437	0.2666562171323447
OTU_3925	0.8352481084912067	1.361597637773678	1.2249591705090672
OTU_1271	0.8386845891637156	0.002261942403929934	1.2047577289083518
OTU_2234	0.8396361819398652	0.8055626467549225	-0.7638480687507264
OTU_1428	0.8444556797308308	-0.21921514972720216	-0.9709331486990509
OTU_2717	0.8467974333943532	0.2480192111800592	0.7617135112130682
OTU_3607	0.8469157510764918	-1.1123834141079283	0.9591677565085743
OTU_3171	0.8473460271555339	-0.4093547479043277	0.8394119652949693
OTU_1243	0.8473643805374446	1.4129852952750916	0.18813126118250045
OTU_1342	0.8492213864774092	-1.969837946674139	-1.9171730709106545
OTU_884	0.8496630829333153	0.8010348682644716	-1.101902776425226
OTU_243	0.8497901170921924	-0.666002394198857	0.1352592980568821
OTU_3480	0.8499471605196317	-2.6795045832123567	0.6620334774897005
OTU_2793	0.8507914308113135	-0.39349853607649093	1.6162987640114077
OTU_2190	0.8511858688727967	0.13072771551924148	1.146353333579788
OTU_1259	0.851399064813463	2.0101261077634196	-0.3360808558920047
OTU_1165	0.8555278352292673	1.3734412053661225	-0.2927615347229928
OTU_2298	0.8571954270467043	1.043458202003475	0.5163506018101862
OTU_376	0.8574124336452673	-0.4467430064740792	0.4343778122648842
OTU_890	0.859674023633603	0.4822208205392984	-1.1117538902302706
OTU_3744	0.8605480998634503	-0.780247966416438	0.07925759228988428
OTU_1257	0.8606653274681628	0.2635300203611011	-0.01895897162385016
OTU_1464	0.8615044146268972	0.6876875080358346	-1.076400329338055
OTU_3987	0.8617241477692476	0.3667516978035723	0.23817137815382733
OTU_2211	0.8626948154354825	-0.7575175143697482	0.6076964557110052
OTU_111	0.8633161220542276	-0.7734456285188983	-0.3391483992385501
OTU_1068	0.8637597694054645	-1.3331038706575224	-0.36855520018133286
OTU_3129	0.8645656602877788	0.6738429452195287	0.31234769064287526
OTU_3879	0.8654408094083492	-1.1813926574481721	-0.48158428765374267
OTU_1052	0.8659689310181544	-0.09472836092057775	-1.5980966739482187
OTU_159	0.8667012940806701	0.6620669023832703	-0.1502698575443988
OTU_3681	0.8667239770060436	-0.17635294515895922	1.3294785442413886
OTU_2214	0.8671614358333327	-0.056801446559927006	0.5377086702044486
OTU_1315	0.8693930503229548	-0.6841839003729566	-0.09038376504917109
OTU_1728	0.8698336613419482	-1.3710526409126869	-0.4957028057220004
OTU_174	0.8706017724987868	-1.056705993962473	-0.3920839482219631
OTU_2639	0.8714777810874411	1.2870745185466428	0.21038424819406246
OTU_783	0.8721859852268229	-1.6917103638189	-2.1137829350460198
OTU_2981	0.8729429818693673	0.9935698218414754	0.26767498789030386
OTU_473	0.8735217034708681	1.159914770547439	2.3374507087571557
OTU_3265	0.8736453739274356	-0.3865270021781007	0.2830356896333625
OTU_843	0.8759046693025683	2.13609208581473	-2.775831909606987
OTU_2063	0.8767925158615633	0.9412986534754096	-0.2911853692834655
OTU_3637	0.8774485856675902	-1.5136594489300874	-1.4688620118723204
OTU_1170	0.8790598395578972	0.6022297836740942	-1.4476477822270957
OTU_733	0.8805886548079511	-0.09095108700328218	-0.23649321914411772
OTU_2061	0.8821660947648836	0.7548046909937488	-1.3936127780861929
OTU_2833	0.8846980832855428	-0.37207076595775657	0.8013493459227374
OTU_1891	0.8848246418447541	-0.43650580127978655	-0.6393613549228874
OTU_3335	0.8864214127311563	-0.4286246880186625	-1.2734801120940982
OTU_3326	0.8865765822447775	-1.4011041477836679	2.1852796240355037
OTU_3036	0.8866725106569687	-0.3708258379208158	1.0397061127277296
OTU_262	0.888261119469039	-0.3966910327201935	-0.04414232410598083
OTU_3317	0.8888414624148134	-0.7455990445251609	0.15563098433832442
OTU_3506	0.8892589837300625	-1.4450585975597456	0.2504569610240053
OTU_1234	0.8896680852595182	1.3000256818989908	-0.0811115952542205
OTU_1063	0.8898221106001518	-0.5310709838092262	0.4704608174613594
OTU_2015	0.893292260154288	-0.15736753438110568	0.04217052898886176
OTU_3116	0.8941001784857124	1.288995076911391	1.450072522049487
OTU_1933	0.8954636146100852	0.6674551942263371	-0.11928581648311601
OTU_2787	0.8966009777277306	-0.6676980446457422	-0.3776105406563422
OTU_3104	0.8967528506508788	0.2661708211015478	-0.7984696135848436
OTU_3166	0.897935365386063	0.3155330897249091	-0.27999263728778384
OTU_823	0.8983299932120814	-0.3016598654592847	0.16219983838421553
OTU_1282	0.8995512638817795	0.7173840470845662	-0.6576089012650764
OTU_1167	0.9001570743474836	0.4027503400248581	-0.13498425367583855
OTU_1671	0.9014542513559969	0.7261834426465814	-0.3740307177224567
OTU_2466	0.9019164023523147	-1.084312436502012	-0.8677371569224155
OTU_3503	0.9031973593979333	-0.33338442649977706	0.0038534391431652593
OTU_1720	0.9034136875468074	-1.4672627546316075	0.4562636280376994
OTU_3121	0.9076606049986076	0.5785298367722514	0.3377049005229742
OTU_3501	0.9114152867120788	-0.13504694923444865	0.6164148846864034
OTU_1080	0.9118618461686147	-0.6050866504347323	-1.1500678331885998
OTU_366	0.9125712920881403	-0.9399254612848131	-1.354683014935352
OTU_235	0.915213097101848	0.2252828531276255	-0.19279100091604656
OTU_1347	0.9163504809087923	-0.9225045273933854	0.6434423552097398
OTU_3460	0.9165862539348169	-0.06971926938701654	-0.4487680687334777
OTU_1670	0.9167135350282937	0.06775603782667779	-0.7871936952880553
OTU_2350	0.9180196251393407	0.5118096304362724	1.5026913393595172
OTU_2914	0.918602459254149	0.23989107459770023	-0.47865539039168975
OTU_904	0.9191744139869382	0.2756622994768452	-1.9088604230207498
OTU_857	0.919499182189815	-1.4144147312979598	-0.04235966236949262
OTU_1669	0.9206859867152676	0.2630099907942029	-0.974280795615986
OTU_3959	0.9223426362709982	-0.6030012712840463	-0.5220094363390346
OTU_3478	0.9246430316072034	0.5459528134521383	0.2121242338300541
OTU_3564	0.9265405392380835	-1.0462470620408588	1.8396046224017364
OTU_3512	0.9266468811970898	-1.5040454313474814	1.1376023286495682
OTU_1310	0.929375524750417	-0.6223997521612957	-0.260659071503891
OTU_1408	0.9301631149730738	-0.7766522134697452	0.03739563324914333
OTU_3875	0.931386709898483	1.8245410828022064	0.41605045511080335
OTU_3058	0.9330215000801391	-0.39236266931482366	0.16670301887455702
OTU_2857	0.9349381183819063	1.090927259157078	1.8757882032396822
OTU_3363	0.9371569796021483	0.04498831223961938	0.6860088520318911
OTU_3419	0.9403944584354786	-0.09681164819615161	1.4539942052834927
OTU_3549	0.9423103174281455	0.7327036243699562	0.39597924732416095
OTU_3185	0.9429523162237446	0.776817810630397	-0.49524859300737967
OTU_1264	0.9430181892918927	0.3966073657393441	0.5234457498976338
OTU_3222	0.9452450710166902	-0.7531647292432346	1.2208914382356961
OTU_1303	0.9454436753585417	0.3060360818286077	0.20615339048987988
OTU_1283	0.9469020264076432	1.2732116011780572	0.5621709298879796
OTU_2523	0.9478064798457253	-0.814174048727294	-0.20016918061759278
OTU_1857	0.9482094410934977	-0.9970939498526304	-0.7379668267824455
OTU_3733	0.9502407638377585	-0.1690858426290377	-0.5740406813640639
OTU_820	0.9525455567857933	0.4794717946906072	-0.5167121776541328
OTU_322	0.9533475940509234	-1.1155432708267565	-0.5291863194286197
OTU_1187	0.9561745811566776	1.2606931091137346	0.15544407275552877
OTU_1442	0.9565641609043798	-2.3389577610715975	0.12256006945521074
OTU_349	0.956705738052095	-0.8515984381336018	0.12114363507841204
OTU_968	0.9569415671286378	7.4556143478198535	-2.2670157249006486
OTU_589	0.9570275516152577	3.658374766138221e-05	-0.3223438082072779
OTU_2392	0.9582350925231009	-1.0919175511672434	0.3600085360124454
OTU_803	0.9602785002851745	-0.5248909178493937	1.3570528532356434
OTU_2021	0.9628926968297022	0.4982928891429063	-1.3755865952898587
OTU_3777	0.9638097192460565	-0.5848782224052889	-0.20791735271617473
OTU_2156	0.9652590356756	-0.13403029655299503	0.6714745898759983
OTU_3516	0.9661421268572284	1.3944382040684018	0.9360923426909575
OTU_2371	0.9672967090202168	0.3198070221340781	0.28762367850477394
OTU_2163	0.967922257117915	0.2524143472311627	-0.5141778347981544
OTU_916	0.9723807677816416	-0.8713771067576904	-0.83663521976733
OTU_2758	0.9727919137406177	-0.8188603186172018	-0.7630375728186838
OTU_3342	0.9729750602556884	1.099501199130675	2.6918639358483967
OTU_2282	0.9762913615319899	-0.42452785050404096	0.7184626946915943
OTU_1152	0.9765018829717744	-0.9759923307859644	-0.5510712620595037
OTU_423	0.9794583307614584	2.895289434950679	-1.765124378716672
OTU_1552	0.9809191859879649	0.6662882200498554	0.4062072394711568
OTU_3296	0.9809204922166862	-0.2704149838989412	0.01986144743939318
OTU_1582	0.9850942795051705	-0.7687140556216935	-0.18913476910808605
OTU_317	0.9866409241942691	-0.41827343634509906	-0.39845649290626345
OTU_1077	0.9873594317436015	-0.08782490063747096	0.23677941172704145
OTU_3361	0.9878553688266896	0.4503320879805941	-0.23515637306847575
OTU_3130	0.9893920828412728	0.15317210727322925	0.5708721515865172
OTU_3319	0.9927645245020942	-0.3012102541111147	0.8703592315567521
OTU_2805	0.9938233464201192	-0.733376376968348	-0.28150494857266417
OTU_3743	0.9945133934154614	0.6833484566134997	-0.8204558897544866
OTU_50	0.9957771222815678	0.7926713295425826	0.5740899153051144
OTU_3691	0.9967061437142587	-0.961063888661221	2.0251761530549217
OTU_734	0.9970184268378381	1.3203720422947247	-0.36357597819449483
OTU_2955	0.9975378644252891	0.6881435889776444	0.6287082383602351
OTU_2561	0.9975739598789599	-0.5734322320193344	0.8281213590136858
OTU_2006	0.9980223084125526	-1.9409364436078889	0.13245320681079228
OTU_1564	0.9984399495084717	-0.9142807618004795	0.5304381075051602
OTU_2556	0.9986265313128591	1.3609116473078442	0.8787986659538133
OTU_3027	1.0007222140603471	-0.5132226768146227	-0.5555319107635363
OTU_14	1.0009650466395574	0.44388039899620235	-1.5035736302621714
OTU_97	1.0030365325936899	-0.6671206316970159	-0.11355722039963656
OTU_954	1.0032670604069118	0.42286375969567586	-1.7095809628195862
OTU_2240	1.0042456774048356	0.08867548602166882	0.4220290686759157
OTU_2108	1.005542932221704	0.37965489952772724	0.14773499944956595
OTU_2830	1.0058456231402675	0.7986577105105102	-0.6242787543615721
OTU_3842	1.0067083635970662	-0.9665581975132014	0.229764417634741
OTU_3306	1.0075294822818635	-0.6815408120136177	0.4683791162480706
OTU_2168	1.0118541302745045	-1.5815182020966856	0.18307383418795364
OTU_2718	1.01356575854597	0.360439271087512	0.38124228491524254
OTU_1209	1.013738342973732	-1.0013598228842426	-0.21721706445050606
OTU_445	1.0147078090035941	-0.11917221369003252	-1.1160687801920495
OTU_623	1.0186940145091126	-0.12824095817395936	-0.5857137145595683
OTU_1280	1.0197079219737775	1.0219735559194763	-0.23792893338479473
OTU_3857	1.0237809517996235	0.2776535021529166	-0.9414566783684786
OTU_3521	1.0252183417761451	0.5896679103018101	-1.435989390237287
OTU_2191	1.0254733996138494	-0.4231434646543518	0.5307155939319061
OTU_2326	1.0261675983519714	0.12462839273191824	0.888768818693757
OTU_2570	1.026770475669734	-0.9934424924965949	1.2076648129434475
OTU_781	1.0275219971109588	1.0548737803644372	1.6520559632767366
OTU_645	1.031020917949123	0.716118360658129	-1.9542392358036174
OTU_859	1.0316973525451685	1.6433466790904807	-1.6654791531651962
OTU_3829	1.0344087131189832	-1.487612886472152	0.24293224824545437
OTU_1900	1.0344544075745568	-0.8873804087561171	-1.676927978884934
OTU_3162	1.0358106063709176	1.3608846572631024	-0.5947483261906192
OTU_1641	1.0360463531549577	-0.2785667645692638	0.5653684322910368
OTU_2847	1.0369315639778838	-0.6276410480317097	1.6369037919462728
OTU_3798	1.0401704595634094	1.8419873279020922	1.1623181694559381
OTU_3818	1.040542882171062	1.7624880724675787	0.5868525348583035
OTU_2007	1.0411964626631938	0.040144797880572444	1.4849281136672718
OTU_2730	1.0412776176691096	3.452612269432182	0.32611215584029574
OTU_1570	1.047314005024113	-0.3771478121575598	-0.6738938702142137
OTU_1288	1.048025142400722	0.5017746524812865	0.21388223617472402
OTU_133	1.049398134000962	0.39631730769665435	0.7305950520433466
OTU_1429	1.0497517111613708	0.7595152664494096	-1.1073217832953044
OTU_2728	1.0499026154292859	-0.023363191579916877	1.6504987972428953
OTU_1388	1.0503307175151717	-0.3768370349033029	-1.5400444866202312
OTU_1327	1.0507208540627586	-0.4887294630317972	0.2765875433763507
OTU_2990	1.0512648340330122	-1.8811811173309745	3.2565624018029395
OTU_2002	1.0513706804753504	-0.17351147571510994	2.1810080509890932
OTU_3350	1.0515537484270718	0.9813895338852102	0.4626660330236406
OTU_2870	1.0566903500682845	-1.261073361768359	0.5178283461368434
OTU_1196	1.0585960245171437	0.8942497405463323	1.2037614344289471
OTU_1958	1.0588704830137528	0.04700799851800569	-0.41632838898008173
OTU_3799	1.06009510763344	2.214324642900132	1.2739472587196077
OTU_703	1.0651478804431205	-0.4974562322113751	1.602031745328538
OTU_1269	1.0651539783468822	0.158245786081201	0.8011011092969201
OTU_970	1.0653966802006372	1.7134817730794196	-1.3193478540091532
OTU_2662	1.0658541245967907	-1.2134717416176626	1.8342979289437336
OTU_1009	1.0679704643851162	0.6568794510339988	-0.2327541220952197
OTU_3406	1.0688737767540224	0.7030709028392818	-0.4831097473784353
OTU_3184	1.0719564008567013	-1.9657352230459042	0.7536711952224584
OTU_1517	1.0734419429698363	-0.6050971772156595	-0.7150107177003043
OTU_3860	1.0742177606437449	-1.1167087366173263	0.052566830385320985
OTU_1774	1.0746567435461065	-0.6107852552989951	-0.6550029032304371
OTU_3718	1.0756289397787648	0.20384340602239306	0.9678256253015634
OTU_1432	1.075734203003626	0.7013114032169605	0.2760152083477124
OTU_3670	1.0768501258858914	-0.026477033203211042	-0.4591933524052858
OTU_745	1.0783953744317272	-0.3176998117618648	-1.8148174461127229
OTU_3787	1.0798802081672585	0.725975864552293	-0.2869581761470783
OTU_2943	1.079947700316843	-0.0546162322777924	0.5869325401846315
OTU_2336	1.0817721053074019	-0.750470204217059	-0.5113011900396167
OTU_2582	1.0822863871912405	0.41375615652766534	1.0094435607401548
OTU_377	1.0878330696297094	-1.079084425411521	-0.449362335552323
OTU_1147	1.0884649714885988	0.21313482322098126	-2.6223894948073907
OTU_3407	1.088656901023106	0.7996541973466598	0.40835082478687235
OTU_691	1.0898507309858494	0.1724658372348477	-0.23468313312186642
OTU_798	1.0901626949908758	0.8528679144386233	-0.8271871328833901
OTU_792	1.0914652824648265	0.08096092327117366	-0.17657302037701786
OTU_3420	1.0917413840040975	2.342290490401658	0.4601405358959479
OTU_2472	1.0919797378518932	0.19024030240678877	-0.20125478420631923
OTU_3757	1.0935350149924001	-0.5727610195874558	-1.226215626262966
OTU_3780	1.0960736015449926	0.8080402779194525	-0.7357046461998344
OTU_2946	1.0982131794236414	0.27367444515473754	0.9955117346290465
OTU_1726	1.0985631511932188	0.02540886093295764	1.2383113100726253
OTU_945	1.0990301969853646	-1.0550955888314397	-0.06415815757954949
OTU_613	1.0992742782220186	0.7719413903532691	-1.5347249745644524
OTU_712	1.1009279516500527	0.11088898849635133	-0.0999528646369376
OTU_3073	1.1009848507420437	0.1361093432291656	0.24638932012076467
OTU_3333	1.102670602399304	-0.19545555351272662	0.16693553675998452
OTU_1778	1.1079248189184692	0.15090095552405458	-1.926785725332228
OTU_1786	1.1124729003432572	2.7990959212381186	-1.8982331054632218
OTU_698	1.1151997758834955	0.019139515443937785	-1.7069871168202757
OTU_2112	1.1202424197719871	1.0591340102211808	0.16177424429196138
OTU_1600	1.1236708026396178	-0.18870589386755912	-1.8414724618447076
OTU_2781	1.124409570205388	-0.14419205635418703	0.9560335481757315
OTU_3053	1.1253901851961952	0.5796223610510058	1.3837013691244595
OTU_557	1.1267608252599501	0.30822782740651217	0.08327539553079757
OTU_1205	1.1275271851920734	-1.0866689081662697	-0.32633686422790875
OTU_299	1.129847415170253	0.6536036564048936	-0.05717152600504273
OTU_2594	1.1301846347387998	1.149789002511759	0.9216722481527884
OTU_810	1.1301914288418227	-0.08637244790401989	-0.4926044459114079
OTU_481	1.130290290804215	-0.43893113026598324	-0.6207536023991407
OTU_2187	1.1317667704740944	1.9978946550559868	-0.6009174851665317
OTU_3628	1.134706385948714	0.3792949151274217	-0.5864611968875031
OTU_737	1.1361096007715867	-0.39109294833485636	-1.1280046887701984
OTU_581	1.1383871128424239	-0.7490065851256225	0.14584504014529248
OTU_1164	1.1384397249660358	0.7933999815496635	-0.5368052557823595
OTU_3606	1.138462907069999	-0.7673597612712898	-0.8453723531135161
OTU_2445	1.1385371201554706	1.1344971556755599	2.571136879511112
OTU_1373	1.1388512357954146	0.9274166952459103	1.570732096361102
OTU_1034	1.1394049625022071	-1.026185006288169	-0.06016650961380363
OTU_3988	1.140418836909384	-0.3534269184486487	0.028957127250531456
OTU_2188	1.142218345594357	0.12469418674361625	0.49300799414833196
OTU_3847	1.1428457939029681	0.6951760380460761	0.5803762910953526
OTU_3258	1.143309871028182	-0.2779146552312121	0.6586753832307612
OTU_850	1.1438947828145227	1.8638213177468028	-0.617682500229984
OTU_2199	1.1484898030445876	-0.10402200385962858	0.1919782913429066
OTU_1826	1.1508567042005036	-1.2161084569057343	-0.5158470284594415
OTU_1509	1.1510559872422492	-2.5647305387397665	-0.42767773805552095
OTU_1853	1.1519344282283235	-0.9461551315565097	0.4913000777666389
OTU_1093	1.1522723100693402	-1.1312415590540368	-1.178876864901147
OTU_1672	1.1528379286103538	0.2066369842694201	0.619128563454186
OTU_1706	1.153781501216375	-0.418504881052439	-1.11898108314166
