Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_3443	-0.00479044270268571	-0.009077164075315468	-0.02644370883247497
OTU_3444	0.011277060793812887	0.004808760256877446	-0.008593506323179642
OTU_3445	-0.003222802404126281	-0.016733724454212808	-0.016034542955696833
OTU_3446	0.009140511630504935	-0.016778448810675365	-0.004855432790909945
OTU_3447	-0.00017723182794554976	0.0007641556057708044	0.03722996267380469
OTU_3448	0.0073780831460436075	0.00507737816641288	-0.006620190011477794
OTU_3449	-0.00454607007717717	-0.008274501974548489	-0.013180754978173394
OTU_3450	-0.005962160393652178	0.008206876257230905	-0.008566002438080814
OTU_3451	0.0035560963348036977	0.005846246568111525	-0.015217324954062991
OTU_3452	0.020121716999806312	-0.0020280886221958772	-0.010789859192982277
OTU_3453	0.02583215746587134	0.032003342088216126	-0.01552025765656006
OTU_3454	-0.006422127283134783	0.007444639133139593	-0.006499322811557775
OTU_3455	-0.00733403532572202	-0.022672917102722148	0.0010560248859953136
OTU_3456	-0.019946510080523856	-0.023464720902344124	-0.022332252499785536
OTU_3457	0.0005912106074264856	0.011614290124202394	0.00034128330998233576
OTU_3458	-0.01378805698793259	0.006060922743615036	-0.00019319113548623267
OTU_3459	0.011093226746535248	0.012785803377196151	0.005659854166636873
OTU_3460	0.0025245491980574585	0.015269008777315818	0.004182316925699476
OTU_3461	-0.03503380078657181	-0.043601268259745724	-0.008675874929430404
OTU_3462	0.016593485647602327	-0.01577347439451952	0.0003159961365392028
OTU_3463	-0.0012495171073901214	-0.012107231276683728	0.010703810650837961
OTU_3464	-0.007164101710177443	0.009386566075502596	-0.016573272066687194
OTU_3465	-0.0002787341645207668	-0.004946132125327629	-0.014893783093821628
OTU_3466	0.018065860781544804	0.011429228868579616	0.009923709307061214
OTU_3467	-0.011173472766578143	0.0019677164372194304	-0.021389801614875012
OTU_3468	0.0009134332974855123	0.012869801516947069	0.01076336187531086
OTU_3469	0.01976339897029325	-0.014534483290407307	-0.0032315209095325663
OTU_3470	-0.028994845968339306	-0.005572505056974075	-0.01811137816531188
OTU_3471	0.007993825748314448	0.022814017907352793	0.005270456024622567
OTU_3472	0.0094679739949776	-0.0073333784222578855	-0.01897784713037332
OTU_3473	0.0061136686158342664	4.3034650771223546e-05	-0.008642572942909736
OTU_3474	0.008672797786413446	0.010308890463322203	0.0021091385115575992
OTU_3475	-0.015521841110258573	0.014045007345059804	-0.03554014085621431
OTU_3476	0.014219001745294833	0.021996151703728685	-0.010011371198820144
OTU_3477	0.024784894566901406	-0.001278626607787688	-0.011430312939029677
OTU_3478	-0.008365966579158087	0.014608509075997284	-0.004841949441255129
OTU_3479	0.006967160331511343	-0.00016702178802199135	-0.008868906954422925
OTU_3480	0.04201175756583687	0.007814037267697227	-0.016827360520443334
OTU_3481	0.007220395512886638	0.0025279760591727426	-0.0046803265486098705
OTU_3482	-0.003977590569739557	0.008423471973372976	0.013199488038528624
OTU_3483	0.019908416245055172	-0.012820188931267299	0.005868549261034644
OTU_3484	0.006942248631793709	0.01928966856885141	-0.018322369004614876
OTU_3485	0.018720104206837132	5.5841466272568187e-05	-0.020252199996697993
OTU_3486	0.013272121633190094	0.031093397276337868	-0.038924046251291367
OTU_3487	-0.010454998358413863	-0.027482112649467164	-0.00048346937800801214
OTU_3488	0.022283966662651852	-0.009664752710167857	-0.03865727579243472
OTU_3489	0.011512902676108867	-0.009938562580695297	-0.0198077863720228
OTU_3490	-0.00451326564424294	0.010373747141495618	-8.109594302691379e-06
OTU_3491	-0.0026900371465974297	-0.002874723256762569	0.0033306903656843416
OTU_3492	0.010064026786910076	0.006383369963978646	-0.01812171249838995
OTU_3493	0.01639613151947155	-0.006648812331584141	0.000872379456297143
OTU_3494	-0.006600381415097019	0.02355549687288683	-0.009396188123598246
OTU_3495	0.0012313467016629354	0.010782090161032069	-0.004509918627293535
OTU_3496	-0.0002328277424238396	-0.014694699297398287	0.0013403386258125352
OTU_3497	0.013119383878538707	0.017732201246543945	-0.002292857270300417
OTU_3498	0.006847562346839447	0.00015240257641053011	0.009497184492815846
OTU_3499	-0.008305844940726857	0.0008398877238978797	-0.014807895891860145
OTU_3500	0.018010877964126048	0.0010344581060512826	0.01597803910517973
OTU_3501	0.001628117947550903	0.012057072399613325	-0.01210919196768917
OTU_3502	0.005683525779170003	-0.0049659759449698	-0.003683068539604771
OTU_3503	0.006032850287141001	0.01362363910373446	-0.0031710840034581277
OTU_3504	-0.009026324820747784	-0.016841100873212975	-0.021987927613139144
OTU_3505	0.0024053326037256797	-0.010017718350456912	-0.010396228147479715
OTU_3506	0.022909460829808898	0.011470994229250922	-0.008782664156138877
OTU_3507	-0.01934810987109284	0.01100872803973467	8.019995592327097e-05
OTU_3508	-0.027804143139966115	0.0031646987234291717	-0.003431779303570526
OTU_3509	-0.01380285777284145	0.0018038919595445059	0.0008879904122289319
OTU_3510	0.0060865893978331986	-0.016785979180666544	-0.0015850795279205305
OTU_3511	0.029432571036944258	-0.0072820574757849815	0.009873966488440283
OTU_3512	0.022566966982971	0.009466885041285865	-0.023045523425448983
OTU_3513	-0.0012358452473305054	0.00026839108143780386	0.01459505924178739
OTU_3514	-5.120132486729267e-05	0.0069792460275419	-0.006115676418302197
OTU_3515	-0.010527806381269047	0.0028175881334096035	-0.006722336940634354
OTU_3516	-0.022829083360772214	0.014011897211400812	-0.014805395878207223
OTU_3517	0.016668718403521205	0.019352813172091667	0.006296477793527185
OTU_3518	-0.007108902152509291	-0.028950689559933355	-0.015708025539666194
OTU_3519	0.010338157052855857	-0.015730034807043037	0.012866610461874784
OTU_3520	0.0013976783990665399	0.0003660982911382999	0.0037801849328839335
OTU_3521	-0.0058363118247207815	0.02044400024222507	0.020672657523242623
OTU_3522	-0.015447683283972554	-0.029851970294273358	-0.004857355587282699
OTU_3523	0.008581896510092599	-0.01991015562676591	-0.018337418871016836
OTU_3524	-0.009558525819548113	-0.017713111854907412	-0.0033243923464921664
OTU_3525	0.005010186498422647	0.013081276735484986	0.000585390067777234
OTU_3526	0.0045198924504194415	-0.020193416364008985	0.010088206423682087
OTU_3527	0.014042689372061209	0.001464476998748961	-0.008715804831831278
OTU_3528	0.017983386026868987	-0.004863942254371673	0.008246660373852945
OTU_3529	0.007341730473111575	0.009049075112007943	0.003355611617667423
OTU_3530	-0.003997277820836199	0.018962134056375306	-0.0023762227515500365
OTU_3531	0.010626089911610478	0.011353804085976344	-0.001337196088543128
OTU_3532	0.015695069147472925	0.0009377842124408794	-0.018705072481361565
OTU_3533	-0.02889618512486014	-0.025287388182277513	-0.01184908535427342
OTU_3534	0.0113111548126697	0.005018199091559097	-0.006198856812441931
OTU_3535	-0.0051319849510909074	-0.0035433218810811936	-0.011020150696391522
OTU_3536	-0.001760965258365778	-0.006775792388943932	-0.010587808977180254
OTU_3537	0.011577444153721472	0.002402259371182357	-0.034742736641967004
OTU_3538	0.009025410169188376	-0.002760254980629894	-0.013621635439028494
OTU_3539	0.0100336437635742	-0.02838835729309066	-0.034059083583857355
OTU_3540	-0.010892475177374948	-0.00806833572208106	0.01459359307974859
OTU_3541	-0.007378681581346389	0.0012825270755517971	0.021252672997629743
OTU_3542	0.0037256274930597623	-0.026113143769692117	0.012357613183334604
OTU_3543	0.0043915742857401855	-0.02017833670247439	0.007045553715071689
OTU_3544	-0.006157149210646041	0.006814393657285682	-0.008928345899358599
OTU_3545	0.014028056352000308	-0.025883075432589005	-0.005406057385405634
OTU_3546	-0.007239279081810762	0.0032425157940576253	-0.0021198881928808887
OTU_3547	-0.0019807786509721337	0.0610618804003459	-0.0442593694640072
OTU_3548	-0.008896775789363398	-0.013788067487682184	-0.02676010952303478
OTU_3549	-0.011553228702257664	0.014583538553506853	-0.00743805234815754
OTU_3550	-0.009151079050224513	-0.006014892512345211	0.03591091251689411
OTU_3551	0.01767202438049054	-0.014091013830966396	-0.008572860588301513
OTU_3552	0.011157978733363692	-0.003510683821827301	0.002390695602386491
OTU_3553	0.009964035501454008	-0.0012620959407124164	0.002261694992380541
OTU_3554	-0.002142530457290989	-0.0026912534332973813	-0.015048121936186244
OTU_3555	0.012144809514179908	-9.250113613401971e-05	-0.011428771026930405
OTU_3556	-0.0019621083002340834	-0.03393713497322043	-0.010244993069841139
OTU_3557	-0.008266090693091737	-0.010222332250139606	0.0015048361331266803
OTU_3558	0.010645321242561727	-0.008962083054510813	0.0076025461487057725
OTU_3559	-0.012196764719086818	-0.003276671452670159	-0.013200447708366796
OTU_3560	-0.020541978835902353	0.008876566573370787	-0.0014525343045494262
OTU_3561	-0.003922361046141709	0.002728559551420761	-0.0014317919570168037
OTU_3562	-0.009252577939640834	-0.017183404343391412	-0.01092650379390049
OTU_3563	-0.004878040672477995	-0.0027254505866432686	0.001242331101462755
OTU_3564	0.013825459860293265	0.007819943415359678	-0.03252782603334724
OTU_3565	0.000942676066200277	-0.0007819434062144388	-0.005377040366649641
OTU_3566	0.011929259098611976	-0.010185959741899842	-0.0017494046281311402
OTU_3567	-0.0060474732087570935	-0.004604186985699744	0.010980350405014435
OTU_3568	0.013910701563533169	0.012533074291619093	0.007371822096654636
OTU_3569	-0.01229577577168231	-0.015085514802218869	-0.03522353978540702
OTU_3570	0.013483675272395683	-0.008539086267317815	0.01859470883489979
OTU_3571	0.005382151606869548	0.005931822826373693	-0.0006221483858528395
OTU_3572	-0.022271763442548415	-0.018373037061801368	-0.021219876936820467
OTU_3573	-0.010242736304488253	-0.031050708379129217	0.004695287428556287
OTU_3574	0.003606635286353915	0.001321756630414619	-0.0073363673399565585
OTU_3575	-0.010372864313414488	-0.007631957153799788	-0.020476284295972196
OTU_3576	0.009737413812337675	-0.0033771064938918874	-0.014466967542733805
OTU_3577	0.016826913923254194	-0.019218836524517165	-0.019005250180597687
OTU_3578	0.007269828336160877	0.002396335622742287	0.006795407235227047
OTU_3579	-0.01760292212723661	0.006561002821796428	-0.02274969766930974
OTU_3580	0.010858208356625562	-0.019865983275637676	-0.017194929836821984
OTU_3581	0.004067087422831789	-0.0026814332237727486	-0.013431696787377625
OTU_3582	0.009138948730026242	-0.02194783172474611	-0.005023111922322479
OTU_3583	0.022779233707658452	0.00292693756373832	-0.010646735154423891
OTU_3584	0.0076759903001785085	-0.019061999997187423	-0.0021799435457401824
OTU_3585	0.0015244923281324825	-0.0026105076499120137	0.001888591550345047
OTU_3586	0.021106271665940254	0.003297423226942715	-0.024482386095252436
OTU_3587	0.003979348755478472	-0.03278400075359567	-0.02802903243164366
OTU_3588	-0.027530200399202887	0.005407922515980135	-0.008238932835451266
OTU_3589	-0.004024180788870101	-0.009346822813752872	-0.022475249470180602
OTU_3590	0.005657062294020358	0.01327664868447298	-0.02847508595371857
OTU_3591	-0.002419286319396218	0.026758256468572106	-0.022060501160390482
OTU_3592	0.023727793159621223	0.00040706421898402585	-0.012585184020621667
OTU_3593	0.0036391731982058453	0.024514794847788526	-0.01221579802685749
OTU_3594	-0.007943447293747406	-0.013325922935559675	-0.004854320973228482
OTU_3595	-0.014691702628475902	-0.012450203626680726	-0.027559553252831295
OTU_3596	-0.005741298132055983	-0.006853540799285462	-0.009097451055451601
OTU_3597	-0.011250452223472401	0.013952975959966344	0.0010686707821299993
OTU_3598	0.0067070584005429895	-0.009555931618455357	-0.008190669889677893
OTU_3599	0.005302620817797975	-0.0002516701809501653	-0.002063625936921035
OTU_3600	0.021972000656369665	-0.03356636490188775	-0.008743517589348606
OTU_3601	-0.0183482534551159	-0.004086894449495399	0.029806023310141
OTU_3602	-0.019463494496767427	-0.019976584957885127	-0.029834844442024222
OTU_3603	0.010923853583294117	-0.0008410888158682379	0.011725407819133414
OTU_3604	0.009480592446404557	0.00737691667330951	-0.00043473933211681236
OTU_3605	-0.009122765973346025	-0.0017178179229547156	-0.01837911414705251
OTU_3606	0.014760462451501194	0.01943270234207024	0.008894654106085994
OTU_3607	0.016683839444806524	0.009329023255024696	-0.019622456176782627
OTU_3608	0.0022117837985236497	0.017972810900042817	-0.015955996444613967
OTU_3609	0.012173129169612539	0.0026603590996649353	-0.022062625782877765
OTU_3610	0.0015743600748448308	0.007843452448835078	-0.01602395738818051
OTU_3611	0.002444945101588879	-0.014434831709555373	-0.01679075705372017
OTU_3612	-0.0012609677797306342	0.019591794614637566	-0.009857930363754345
OTU_3613	0.007739504534409953	-0.001325822252531682	0.011382438525037852
OTU_3614	-0.02144247655331231	-0.026838826852235834	-0.019907880382359824
OTU_3615	-0.004271600409020896	-0.020841572400920147	-0.010411648952219429
OTU_3616	-0.03360008196459856	-0.009848227435684073	-0.019229195395869095
OTU_3617	0.003513910601688416	0.001978523990981174	0.0045684453171634595
OTU_3618	0.00904715556313198	0.029231542098180317	-0.025228202174345803
OTU_3619	0.004078956275749939	0.025510715830625596	-0.006589096864237153
OTU_3620	-0.028124543849130053	-0.0017414151879343966	0.012685363839635058
OTU_3621	-0.0035792089543384515	-1.3451793529362131e-06	0.015011333469720951
OTU_3622	6.43880319215296e-06	-0.01013062356198825	-0.05457359374788721
OTU_3623	0.007775945018912604	0.010478326796059702	0.013102296797820968
OTU_3624	-0.012772810791024013	-0.0144766543218567	-0.018300277586986713
OTU_3625	0.00804293726346679	0.008375913925688974	-0.00473700574375753
OTU_3626	-0.008666890330096677	-0.011852067602694997	-0.008095511909066575
OTU_3627	-0.015257685033543852	0.012843524197206073	0.005877261346690437
OTU_3628	-0.004019031236952428	0.01985984123660687	0.00664127987114054
OTU_3629	0.006498331381566551	-0.015520517081157346	-0.021290408364256514
OTU_3630	0.00942227784836623	0.02810333976385987	0.010404556311303603
OTU_3631	0.018024891367621927	0.0034474456427930197	-0.012333477599521258
OTU_3632	-0.017862527436051694	0.005398818307559247	0.011380911019348008
OTU_3633	-0.016753396646435315	-0.023641624856786423	0.00030350230487423944
OTU_3634	-0.002160191097689581	-0.015531895464643113	-0.01188241740928384
OTU_3635	0.013755266745904346	0.030166971927240677	-0.028520504298778664
OTU_3636	-0.0009110777019926401	0.004569208549724884	0.0034658877341344854
OTU_3637	0.027408434406059026	0.015691228405078958	0.017647799846314302
OTU_3638	0.015485279989660516	-0.0023466702716751844	-0.03107487273061474
OTU_3639	-0.0013671025818506107	-0.005866695331847957	0.007501705742095967
OTU_3640	0.013572244057622139	6.248009563709777e-05	-5.5415236008657045e-05
OTU_3641	-0.0292002539831388	-0.0014096273307335966	-0.006199489564876306
OTU_3642	0.006147424618908059	0.018730738915665006	-0.007291368893928713
OTU_3643	-0.02757579573285416	-0.04138898442313935	-0.008198775339131572
OTU_3644	-0.008758027146163201	-0.0032684785088424803	-0.001682764738675189
OTU_3645	0.02150543169020411	-0.020665115642906066	0.012321909648503191
OTU_3646	-0.011919092107060658	0.0008266694898534379	-0.005009305977280131
OTU_3647	-0.011856898530414354	-0.025839755634681216	-0.010139832210918893
OTU_3648	-0.00740997864592848	0.00889478802360948	-0.011853208438920751
OTU_3649	0.0019489663935468816	0.00637907235624893	0.0038722839410991697
OTU_3650	0.018457571245695626	-0.013213395309546516	0.0003130236844261361
OTU_3651	-0.0062577359470879544	-0.00791486103561789	-0.025972182169679912
OTU_3652	0.010342527425451442	-0.0009500667239507084	0.0012573065726099602
OTU_3653	0.01402535789005386	-0.006560749528051602	-0.03384063168965599
OTU_3654	-0.013028572951293648	-0.03427992771738788	-0.007685824859132647
OTU_3655	0.013777463642853476	-0.008609550365413998	-0.015350986770056411
OTU_3656	-0.019493828864078886	-0.00826666070092608	-0.01808218715237199
OTU_3657	0.01759131895773031	0.009808603272649196	-0.001738203235349816
OTU_3658	0.006557419759298549	-0.03512745004855233	-0.015504325432113605
OTU_3659	-0.02040441444406249	0.00766730565789683	-0.009672441236163835
OTU_3660	-0.021949245559275334	0.031200969907449416	-0.021144753312414406
OTU_3661	-0.007111946691792182	0.025008564923565815	-0.010537231048859822
OTU_3662	0.02138517044515738	-0.0007482972989829475	-0.011394687199172651
OTU_3663	-0.0161090212479456	-0.01717034683633272	-0.020960381392775906
OTU_3664	0.001805409379146364	-0.0008615732625876814	5.769323601730072e-05
OTU_3665	0.0031514941163099624	-0.0011303882990831048	-0.006734473978802783
OTU_3666	0.004980482527021197	0.005621888680680258	0.0014720581831069778
OTU_3667	0.016694805512351578	-0.018952128750881817	-0.036551502720560125
OTU_3668	-0.04428673702452301	-0.03093406227604166	-0.027117640206055154
OTU_3669	-0.0023646936023512884	-0.00594030934262242	0.0012821370868390592
OTU_3670	0.00209790213600865	0.01802395878852418	0.003906759317078112
OTU_3671	0.005556513638485485	-0.015648571916883163	-0.014217935190984847
OTU_3672	-0.02225667242184223	-0.01384092769443186	0.002328197925446561
OTU_3673	0.001955654030167455	0.005957329864716015	-0.026653798389586682
OTU_3674	-0.008192164231145712	0.006559467279968237	0.004641341052243809
OTU_3675	-0.013889504307534403	-0.0026082390848772945	-0.0177810727780404
OTU_3676	0.0006543205763917651	0.021282530604264063	0.012464274034315881
OTU_3677	-0.054092509062153335	0.03368477455801444	-0.008051472861902205
OTU_3678	-0.00624518301173222	-0.004291159207700126	0.003699461574849537
OTU_3679	-0.015450030828462837	-0.01318952921509836	-0.013339309438594309
OTU_3680	-0.002840134429858226	0.0068413012026470755	-0.010380939270366991
OTU_3681	0.0007949743550813605	0.009754841561063276	-0.023383670825182043
OTU_3682	-0.015490945918008876	-0.03157546390118125	-0.017068458683255416
OTU_3683	0.004148102004720961	0.029075353278928084	-0.008836051091237935
OTU_3684	-0.005978678159380291	-0.03333607904511457	-0.03156299942633067
OTU_3685	0.001514231762326732	-0.004091696796669084	-0.009413864201769716
OTU_3686	-0.008378109202980296	-0.005402215150870201	-0.025178474953716383
OTU_3687	0.016866824646622095	0.002744729920103254	-0.012707292433579608
OTU_3688	0.01339369039304355	0.0069275184281999734	-0.012565810975001238
OTU_3689	-0.001298318194662131	0.0017821798183255862	0.009234894688409075
OTU_3690	0.017430436069509933	-0.006631411421060173	-0.009383540784163985
OTU_3691	0.01235742697857979	0.00868750550339762	-0.035800812259602265
OTU_3692	0.00949780011288744	-0.012672132035506994	0.012986023957165575
OTU_3693	0.00716677475507565	-0.03274652754322702	-0.012821766937164181
OTU_3694	0.03304811879356093	0.03210714399191745	-0.003326686890714997
OTU_3695	0.006515070138477309	0.0013400748014144453	0.0023209370822879433
OTU_3696	-0.001474084501511878	-0.013578275944644913	-0.007011731837456267
OTU_3697	-0.008624312066999996	-0.0028720655762213033	0.006140377819591897
OTU_3698	0.021821205702717315	-0.0462146450262427	0.007542136949703656
OTU_3699	-0.0030911745422894576	0.0063504151499086834	0.011035034703462768
OTU_3700	-0.0010450168155739148	0.034123739178060906	-0.007549941327720985
OTU_3701	0.007354881498093543	0.03771492704030633	-0.010469067213018
OTU_3702	-0.007988067279395807	0.025379327864019127	-0.02475965710421137
OTU_3703	-0.023795086833575754	0.02519515228425402	0.006853325098418962
OTU_3704	-0.0033539803196863545	-0.02601677646268796	-0.006845045608983386
OTU_3705	0.008712405157168831	-0.0035715641451522346	-0.003873562707662861
OTU_3706	-0.009075246949104233	0.0165435254071128	0.016981559972490276
OTU_3707	-0.004573892606274235	-0.0038318381260778684	0.004922357525839513
OTU_3708	0.009866479254720228	-0.014428716013397362	-0.004071633538872991
OTU_3709	0.0014612002601153212	0.003691209280557034	-0.00046262031908942346
OTU_3710	-0.020690203478421952	0.01117961721667255	-0.010790832573124751
OTU_3711	-0.026764551704894876	-0.044054693079950503	-0.018054864858875495
OTU_3712	-0.011119387682268307	0.002682516335085467	0.005559619625107056
OTU_3713	0.02534306457278242	0.0060025136186365805	-0.010792694649525009
OTU_3714	0.006499180460806682	-0.02236446376978442	-0.013373410870602108
OTU_3715	-0.03286537788807705	0.008512145060960022	-0.02798224373993464
OTU_3716	-0.01490426733078867	0.003909340821037401	-0.0072477416384259035
OTU_3717	0.006590093514494464	-0.012617480646854572	0.002323797614927601
OTU_3718	-0.0040619282996672106	0.014287541021184265	-0.017602223626418945
OTU_3719	-0.004654956112902776	-0.0023768907372144436	0.02090156839356745
OTU_3720	-0.00532527247128678	-0.027186926231196226	-0.0033785745178715014
OTU_3721	0.008178046499184913	-0.0014079524640078572	0.003509794610836522
OTU_3722	-0.022933402521718625	-0.012697740126680174	-0.02389472560198999
OTU_3723	0.0110322018369348	0.006574918592272359	-0.010889799443980901
OTU_3724	0.003503883215965234	0.01753061345679627	-0.009763995261062036
OTU_3725	-0.003945578270149582	-0.002701132053936943	-0.010956503912841802
OTU_3726	-0.017171305597566515	0.005464179651465507	0.011498174861162454
OTU_3727	0.02032962385182614	-0.019290143122839463	-0.014184231620120554
OTU_3728	0.022372837901193095	0.009804052359949744	-0.00459498553756575
OTU_3729	-0.018687998135861857	-0.005362147295596071	-0.02459205077240965
OTU_3730	0.008304820048697373	-0.00643873127914634	0.004219128128257056
OTU_3731	0.008613014707439404	0.018884609794043588	0.00312193161146004
OTU_3732	-0.0077121321992059495	-0.008642594114522782	0.007775522825562154
OTU_3733	0.004641371541568476	0.016206775855529133	0.006053312699627123
OTU_3734	-0.01060959588978192	-0.008126737504427398	0.0028146183236592037
OTU_3735	0.004744436357550663	0.009355779820373859	-0.010603767850217808
OTU_3736	0.015238483919120195	-0.016619146679432085	0.005895191769792455
OTU_3737	-0.02801820747495839	-0.03523829422556556	-0.019091158301927744
OTU_3738	-0.006302537681435962	0.009758056636521815	0.0060669117710750505
OTU_3739	-0.02457326146967809	0.024905493581234308	0.0008192855266007881
OTU_3740	-0.018654894482778177	-0.017768036596913433	-0.016556531986002824
OTU_3741	0.0009677474867452474	0.0042262324996825565	-0.005140457461045085
OTU_3742	-0.006601934252840101	-0.010750611498719451	-0.0024108031898400265
OTU_3743	-0.008500081959874265	0.018512690444949475	0.011108762214468444
OTU_3744	0.01266992752232398	0.012160071363144646	-0.004836313222951807
OTU_3745	0.0002839582879065914	-0.010761153007987615	0.00762384374134426
OTU_3746	0.000859484316955883	0.023667873881065688	-0.001618979949682689
OTU_3747	0.006015879824052509	0.0011476581317101278	-0.02848270326574815
OTU_3748	0.01603137860696984	0.0034953927580110827	0.005980902871507351
OTU_3749	-0.0012972333813025007	-0.011403631203748979	-0.004767123573406629
OTU_3750	0.0043631900306243514	0.0016894383370641385	-0.003106922762887106
OTU_3751	0.008218362733693998	-0.001550009122423453	0.001648718162630896
OTU_3752	0.021320652309940635	0.02677066338069933	-0.006652597453978602
OTU_3753	-9.702151912728221e-05	-0.0108040147973287	-0.013209013931934722
OTU_3754	-0.014472166711337933	-0.0056803274557633765	0.021414734605632552
OTU_3755	0.007084749998618958	-0.0009095427160863464	-0.008841208573659514
OTU_3756	-0.013515101266254872	0.012295449837176746	-0.01150710856735987
OTU_3757	0.01208670358442508	0.01931399696930126	0.01483538805937104
OTU_3758	0.021551008849772887	0.027342592186903346	-0.02223962671771784
OTU_3759	-0.0027298297194564562	0.009291960863873598	9.602922644389606e-05
OTU_3760	-0.02518380849658703	0.0009435259567716536	-0.012408383736169176
OTU_3761	-0.029849049741058908	-0.007946271163380566	0.010881293709995804
OTU_3762	0.003874028984730058	0.020262242038615316	-0.014428802871354904
OTU_3763	-0.0020744685666555015	0.0231524187519166	-0.012224700396108729
OTU_3764	0.010121629772961091	-0.013607964028436746	-0.010504244442193058
OTU_3765	0.0002543109982769403	-0.010971709829472575	0.022371683226737465
OTU_3766	0.008374393787277603	0.011164293743486044	0.00438260446973862
OTU_3767	-0.004427776395857784	-0.0038665116957622447	-0.001042879620552622
OTU_3768	0.009812370533488494	-0.005294180466202341	0.01688857655853493
OTU_3769	0.002791339675412347	0.012380956789041076	0.00724364756093234
OTU_3770	0.005679023412861823	-0.008188054915581824	-0.01858125999110241
OTU_3771	-0.025310463619272375	-0.03341411884078061	-0.02457407038229958
OTU_3772	-0.03697633449579772	0.0051597967845885585	-0.04719990804025607
OTU_3773	0.0195612734065246	0.02177201125009787	-0.017593436746898367
OTU_3774	-0.002272356950689477	-0.008509876174863144	0.0035289452018391625
OTU_3775	0.00661602825172104	-0.009274487578749841	0.0020335034058185544
OTU_3776	-0.0061035203227247595	-0.00225169156274332	-0.01800765345552789
OTU_3777	0.010539544640465939	0.014826763501261024	-0.0004497321713420218
OTU_3778	0.00036274946379902186	-0.019551097537311494	0.0025247644212050666
OTU_3779	0.00582898621012732	0.0038246853557969127	0.028139340615613302
OTU_3780	-0.010358460244589137	0.01986103942061198	0.009520787410045195
OTU_3781	-0.011969546158330601	-0.015636262927382214	0.00016645388273270906
OTU_3782	-0.015035287380066436	-0.015273672812399575	-0.013761202923013137
OTU_3783	0.01233403599248553	-0.009791265116859599	-0.005220416358312344
OTU_3784	-0.008847419175197269	-0.011421931372482786	-0.0030112747003931905
OTU_3785	0.0011601743199521398	-0.024590943883787554	0.0004092242917680572
OTU_3786	-0.024647375439042732	0.009146010587665948	-0.015136403566076831
OTU_3787	-0.009981098805151838	0.01844810156019127	0.0026213773222970517
OTU_3788	-0.005946443590692192	0.026208682861106614	-0.04446973602205571
OTU_3789	0.005146032704074598	-0.022444739290051606	-0.020365333647127448
OTU_3790	0.011867087468110125	-0.0011852008609094704	0.004363838241709798
OTU_3791	-0.013885984089407444	-0.018740666954174742	0.005074244288162186
OTU_3792	0.0004901727558949292	0.0035069804242178195	0.009723892732570431
OTU_3793	0.012243979440946788	-0.009124719149298638	0.003112166412566773
OTU_3794	0.016165296376503737	-0.01883502257325276	-0.01336558897935223
OTU_3795	-0.004314959868196603	-0.020686597692872018	-0.00699044111166743
OTU_3796	0.0014901317271974396	0.03604843657815087	-0.005543513114990935
OTU_3797	0.003176096740083461	0.027491451075111306	-0.001659620402164053
OTU_3798	-0.030769668180403192	0.015330363597903794	-0.018038858102301387
OTU_3799	-0.036155038008047764	0.015214221643265477	-0.01878861535626159
OTU_3800	-0.0002676846427509567	-0.005199482606271379	-0.0005691004595739724
OTU_3801	0.027991631287826335	-0.017363657593988314	-0.0021798001867408133
OTU_3802	-0.04751339908354334	0.022044039039234433	0.002564662569042514
OTU_3803	0.012301594117342536	0.005462309983619176	-0.0006426983791760905
OTU_3804	-0.014020165316129641	-0.02029411006916352	0.0020356453956586577
OTU_3805	-0.006559855714592333	-0.005263038608448611	-0.018819110568637103
OTU_3806	0.005940385592788178	0.003829598121920334	0.007979971930309637
OTU_3807	-0.011092181000632072	-0.03261547184116485	0.004106889212438285
OTU_3808	0.01760152508765452	0.028298207195011083	-0.009814792035902947
OTU_3809	0.0055275818445779034	-0.022340911576101935	-0.04394627207864911
OTU_3810	-0.016667572943327998	-0.002655241425581264	0.005683496487468361
OTU_3811	0.017106821999464006	0.004569247706215352	-0.012454093550942109
OTU_3812	-0.010307451788217962	0.023092563564565658	0.014920136769984086
OTU_3813	0.012507200823835225	0.003273045352261441	0.0029510830961457586
OTU_3814	-0.008617602963154702	-0.022940651183108958	-0.010511307852909843
OTU_3815	0.010520288385019526	0.009256329327639578	0.010521490061213879
OTU_3816	0.01932923529888239	-0.007190287023229353	-0.007813477548793418
OTU_3817	-0.0051642133341084214	-0.018439025748307452	-0.014395057524905492
OTU_3818	-0.027800837699992198	0.016603627299420633	-0.009302904890543588
OTU_3819	-0.006253565494929876	-0.01836168217915683	-0.03838976891945951
OTU_3820	0.006277726704598687	-0.02341050399702608	-0.006191091295752346
OTU_3821	0.0009732877991710115	-0.004725902964438432	0.0050388956396321
OTU_3822	0.001432144951707446	0.009003081157254091	0.0017944666707101163
OTU_3823	-0.01894471510541712	-0.008713513349613304	-0.014255967085625789
OTU_3824	0.005796906417208907	-0.004953727022902564	0.01153785558625609
OTU_3825	-0.005764282614192338	-0.02202000712622366	-0.029444876594420712
OTU_3826	-0.0005635590937528112	0.02927019848106755	-0.019764527890373418
