Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_3252	-0.025355961148147338	0.008338826582198604	-0.006979010774073968
OTU_3253	0.012971979524519221	-0.00724282929537322	0.0027702896488133724
OTU_3254	0.004038247813934832	-0.017121260340519754	0.020362231574242516
OTU_3255	-0.0218005580629229	0.0013350309953580016	-0.04328634439740865
OTU_3256	0.01751154307637286	0.008802026238706077	-0.007500403641696515
OTU_3257	0.00590371898275284	0.008959437384545714	0.00035729935644187157
OTU_3258	-0.013975502119361403	0.01554654651781501	-0.004073614981513355
OTU_3259	-0.008701090340654942	-0.0031601281430819737	0.002736331007529301
OTU_3260	-0.022261081930451523	0.008489238367348563	0.009193384741347831
OTU_3261	-0.013070007363591884	0.019029254150992932	0.007436812287963357
OTU_3262	0.012655363500483621	-0.021263364747005596	0.012714545083837967
OTU_3263	0.013764808068248521	0.006916357604979753	0.0012612869595860902
OTU_3264	-0.019639265822545868	-0.00583807835025181	-0.009374946084964548
OTU_3265	-0.007722476382246764	0.012283292446405086	-0.0064016074507536
OTU_3266	0.004273110476240665	-0.004100765213748202	-0.0020084058005665267
OTU_3267	-0.0036043634541299122	-0.022545568562439857	-0.014164969240840757
OTU_3268	-0.01149356735201222	0.002285475056360483	0.010609120189776366
OTU_3269	-0.04268657908145185	-0.014828679344025979	0.00798831323537285
OTU_3270	0.00011930076609447387	-0.0025751000447895175	-0.0035637384485570286
OTU_3271	-0.006986301600805168	-0.024678209637623603	0.005848273000303784
OTU_3272	-0.0014691453914022817	0.01942861626802473	0.004982645474704001
OTU_3273	-0.008643248193866906	0.00394742367292517	-0.005452907179418555
OTU_3274	-0.01593965836195056	-0.00466428403354404	-0.013666611654046514
OTU_3275	-0.016647732985045252	-0.004025344341915352	-0.0060011806301977595
OTU_3276	0.002810315521541212	-0.008399576158479846	-0.017246542839286328
OTU_3277	-0.017954366982385797	-0.023010913675530865	-0.00987652500772927
OTU_3278	-0.054928555178142366	0.05122040441053418	0.03299873012739452
OTU_3279	-0.0181983609118896	-0.006086000288404006	0.0018221560224186528
OTU_3280	-0.013644415703990229	0.027201267447120443	-0.004385673857488883
OTU_3281	-0.0004716369824055501	-0.006909505995344494	0.01720524194946793
OTU_3282	0.007113673849492887	0.006207466236867289	0.02767147074083753
OTU_3283	0.0070097332884466014	0.006190294054035427	-0.00897618853407715
OTU_3284	-0.01581845897736872	-0.016628231616023312	-0.024201239061678797
OTU_3285	-0.0024210424766985756	-0.025908943268151862	0.006710717709497151
OTU_3286	0.022364443150793657	0.00630005707486058	0.001661720511981801
OTU_3287	-0.00030169627356110173	0.0028773755726444685	-0.020036975472529018
OTU_3288	-0.0029260764281109405	0.00011833826416217853	-0.0037727537406243563
OTU_3289	-0.00837298791771801	0.008289185385553653	-0.021269431813882755
OTU_3290	0.0016369346076587647	-0.009194341543360927	0.008294653266265434
OTU_3291	-0.004014043888717992	-0.014746067308415633	0.006130528417778394
OTU_3292	-0.013182603191394608	-0.0032373527530550846	-0.014460240365970278
OTU_3293	0.01523189001778892	0.005520934725036436	-0.004807211869451037
OTU_3294	-0.0026109593924104027	-0.005937887373847136	-0.0024783692380990867
OTU_3295	-0.019341924673638138	-0.041877421576067976	-0.010949139686252565
OTU_3296	-0.0033663693272090868	0.01509134088311752	-0.004858360402445415
OTU_3297	0.005375649802511169	-0.006135922863816771	0.004153481916462885
OTU_3298	0.0013719821384488233	0.0241265347199238	-0.010322690120254363
OTU_3299	-0.007691702310139711	-0.0033512841468239414	-0.010916887040584949
OTU_3300	0.01517902356354454	0.005056281457238816	-0.0033699377340659343
OTU_3301	-0.02444194620866393	-0.0053142459105504835	0.013290041594750454
OTU_3302	-0.0073645133887397666	-0.002730356862011376	0.006790784573416675
OTU_3303	-0.019619412243702294	-0.022741032216455105	-0.008287049314281664
OTU_3304	0.0009799003238765587	0.026946190133551675	0.006108765239849154
OTU_3305	-0.02292896674653845	-0.02059639983759515	0.008080211831695024
OTU_3306	-0.011315732234021485	0.013618062281917146	-0.011002259791353955
OTU_3307	-0.005111079405353045	0.013340607753609558	0.013335948122863955
OTU_3308	-0.03309600572529479	-0.01900901835408268	-0.005356050882227396
OTU_3309	-0.008864933328741588	0.02907498669764111	0.003249356789923361
OTU_3310	-0.030121075286606097	0.023947834108908543	0.02121893588429581
OTU_3311	-0.0030284255497594627	-0.0009937099730466118	-0.008284034313355079
OTU_3312	0.00621321868016506	0.0020150136458698463	0.001096765526706019
OTU_3313	0.0027196827201779157	-0.0011250645838931296	0.012027138740248963
OTU_3314	-0.00682174757838459	-0.03418279199118134	-0.01091127931973332
OTU_3315	-0.02212026536499834	0.00873162857589783	0.011330658052254484
OTU_3316	-0.010451395954078692	0.02807244747158745	0.005979638546954065
OTU_3317	-0.006338401131267708	0.012687005941484131	-0.012283227736325755
OTU_3318	0.00742304798256683	0.005034062481630872	0.005569500724632022
OTU_3319	-0.01696429900807994	0.012593437919908478	-0.00391314857106355
OTU_3320	-0.004194573966487185	-0.017603511867474	0.008902533848220628
OTU_3321	0.004169271441856384	-0.006932307011874429	-0.01971463629567866
OTU_3322	0.008722955734358545	0.007136869052420126	0.01109794859288099
OTU_3323	-0.015156589153677586	-0.012808240890576207	0.005884639896063346
OTU_3324	-0.009596535465963698	0.000635304000784637	0.00110064226187986
OTU_3325	-0.005508052196888751	0.00845621709756286	-0.021790021788876447
OTU_3326	-0.03850297604955624	0.0060225832423167576	-0.018693757609268998
OTU_3327	-0.005285407403378497	-0.0021705878985506626	-0.007873925381073676
OTU_3328	-0.009730504956889183	-0.013906972221053615	-0.01224648403807838
OTU_3329	-0.027247756074594766	-0.001709574186445728	-0.014233080486159518
OTU_3330	0.0019925600928322653	-0.017069261665638626	-0.006355201360155447
OTU_3331	0.0035817551024403755	-0.010302712876165692	0.018103093399031416
OTU_3332	0.015375073279839406	0.007038508310250167	0.0035539926119741313
OTU_3333	-0.005960172110170756	0.016519579246846813	-0.003679340381209688
OTU_3334	0.0027547243608269678	0.02741238353539429	-0.00781131364926109
OTU_3335	0.016585948269419892	0.01650253477104661	-0.009748957126833066
OTU_3336	-0.03824965005028593	0.004145793370472522	-0.005445815051962633
OTU_3337	0.0024582882646054594	0.005309630924878839	-0.006078591418643515
OTU_3338	0.0010072010910768378	0.024425817684730636	-0.012670397074474789
OTU_3339	-0.0183533862334446	-0.008964869751779316	-0.007193584786256423
OTU_3340	0.015091078127352288	0.007478936473090437	0.015724096322714008
OTU_3341	-0.012786935742828305	-0.011211379354195047	-0.013395812882590792
OTU_3342	-0.04275759229957161	0.00931802753199947	0.021773192960464965
OTU_3343	-0.026167266379558175	0.008328630935332345	-0.0035736420206322205
OTU_3344	-0.0007414487707234769	-0.014543466892956847	-0.005813756871312762
OTU_3345	-0.019632397463773228	0.0010060088005923618	0.01403618059698684
OTU_3346	-0.03202173181804361	-0.003285593173577454	-0.01342709537653179
OTU_3347	-0.004566496280328415	0.0010265445525505087	-0.00033227577648300624
OTU_3348	0.020471928471258716	-0.0056093417784023455	0.010892529254336798
OTU_3349	-0.011300125120983448	-0.01274037602287034	0.005395555373739444
OTU_3350	-0.008535611173971405	0.016154570632670638	0.015542099788298602
OTU_3351	-0.025829275750508127	-0.021041159146188974	0.009564577631138028
OTU_3352	0.003203291654844055	-0.007450749334057859	-0.011155725295457102
OTU_3353	-0.003699239464380524	-0.01268423236412681	-0.006702923023672964
OTU_3354	-0.010940885005677248	-0.0191526551984061	-0.016162842108226272
OTU_3355	-0.0029024691366038914	-0.025942310076732044	0.002413449949037067
OTU_3356	0.01906388416731499	-0.006944179068583614	-0.01734208881170205
OTU_3357	0.00909416210051316	-0.02774866004948077	-0.004703672453310298
OTU_3358	-0.012072312963704672	0.05403247768761756	-0.015811656330261565
OTU_3359	0.018246605643658112	-0.022811473581605332	0.00455386647752798
OTU_3360	-0.010872293741427518	-0.004692446498025579	0.013763220560517537
OTU_3361	0.0016778476260142473	0.016621158573903047	0.005851142709345309
OTU_3362	-0.03806664182889588	-0.027002991837283982	0.009747286130568876
OTU_3363	-0.0133063505317112	0.012872515046845506	0.0010296974696506343
OTU_3364	-0.022378715134166904	-0.021990904440544384	-0.02187941386921655
OTU_3365	-0.008308101184429201	-0.04476361981676845	-0.016364385981140962
OTU_3366	-0.0032018887990819564	-0.011672797870950918	-0.0027706495764854345
OTU_3367	-4.250829001766815e-05	-0.01336047120311936	-0.0029479922933764217
OTU_3368	-0.03589242489369569	-0.006848038582205697	0.004801429425628664
OTU_3369	0.020947282795204938	0.002893029078031562	0.014218400372226773
OTU_3370	-0.020976096772338297	-0.0017835921061873142	-0.016368761497562025
OTU_3371	0.01343228742065227	-0.029587950414154827	-0.0026367478673454477
OTU_3372	-0.009266308021502476	-0.002639594425149438	0.002468973766213052
OTU_3373	-0.01364574123693238	0.0074931146644956655	-0.01446611974224719
OTU_3374	-0.00023218460832287254	0.008815907646108059	0.003503265316208095
OTU_3375	-0.005508634896548657	0.0011210098177735163	0.0077650606870757095
OTU_3376	-0.0017070863267828614	0.0006847566049149744	-0.010579197097264893
OTU_3377	-0.007954577271961997	-0.019515845037310308	0.0026381177256803515
OTU_3378	-0.007120103677612359	0.01627221728677956	-0.02503933028610731
OTU_3379	-0.039137868857347	0.042172788917474224	-0.013769393436564602
OTU_3380	-0.018485119034318702	0.01838308667856356	-0.016731791739847592
OTU_3381	-0.0018211440459334027	0.025571743152881358	-0.004023742215935935
OTU_3382	0.001757287187964194	-0.015481505351374637	0.002257682265670112
OTU_3383	-0.0007872341917338236	-0.0007721167772150747	-0.003125561365987961
OTU_3384	-0.0020410816012594265	-0.0022911880804816743	0.011575022856405477
OTU_3385	-0.05082932733756464	-0.013105205183766348	0.017374686767388636
OTU_3386	-0.007320433643185937	-0.0239941302895158	-0.000942498241522277
OTU_3387	0.010132843516730822	-0.020833916017663084	-0.02483625891685458
OTU_3388	0.0034837351861998207	-0.017914076658642673	0.0027300104369860903
OTU_3389	-0.008430005419409846	0.00930612407712314	0.0015380301751693772
OTU_3390	-0.05890015444201573	-0.005127213119423778	-0.04385662432776354
OTU_3391	-0.003006942040763631	0.011830907064785743	-0.014066598335377985
OTU_3392	-0.020739871443111874	0.037894758908558514	-0.007867615221548316
OTU_3393	-0.013040088998942849	0.002046489662576575	0.027785369306183003
OTU_3394	-0.010439017512279231	0.00024525745620997824	0.003214671988008226
OTU_3395	-0.033159080320900036	-0.022439413000312918	-0.010425979435032364
OTU_3396	0.008624188654506917	0.0015964657260937145	9.349869922912258e-05
OTU_3397	-0.005337801805374853	-0.0006587441852644643	0.013560270770789874
OTU_3398	-0.011144607684189168	-0.005036039132364046	-0.02421223319261911
OTU_3399	-0.012669172490148293	0.005574099493926432	-0.015057862168389322
OTU_3400	-0.00186096604981424	0.0014342179176580242	-0.01772228681138615
OTU_3401	0.004635578630428426	0.006333716587468793	0.016182075169930737
OTU_3402	0.0017334047099014393	-0.009950290337445834	-0.012435652971102471
OTU_3403	-0.0076082739522367274	0.02583979592107606	-0.035381704760876605
OTU_3404	-0.0100054474530194	-0.0019909879951838785	-0.01188466480375485
OTU_3405	-0.01041422450665511	0.01894002201678754	0.0050682304311348925
OTU_3406	0.005626860662932343	0.01857737783675919	0.009223531950018831
OTU_3407	-0.008358194946422145	0.01714777790768389	0.012595994193100408
OTU_3408	-0.012728331550526469	-0.0007369887693630566	-0.0145168052832947
OTU_3409	-0.009754631012651036	0.020953111843625933	0.010067334787311947
OTU_3410	0.0244947454202164	0.018061964367313957	0.01967378847514206
OTU_3411	0.006067589879006136	0.003873936971527319	-0.005401688221313297
OTU_3412	-0.008183188997505246	0.03262134783511792	-0.0181421928982638
OTU_3413	-0.014766956506220315	-0.01117991909415595	-0.014005751178163902
OTU_3414	0.004472319795077448	-0.01772604695196515	-0.003662230208599601
OTU_3415	-0.013343646109864628	0.006164452578091781	-0.0053395969857098465
OTU_3416	-0.019997140865237264	-0.009766550561474433	-0.01687690189521843
OTU_3417	-0.0008468784458480386	-0.0001794417406799985	-0.00066169817600535
OTU_3418	0.009506378521322426	0.01019076902496458	-0.0182149246411452
OTU_3419	-0.025377235316414205	0.010827377856606766	0.0005012399006989974
OTU_3420	-0.006315957647449791	0.01806158973041389	0.03614728324416183
OTU_3421	0.00268602527755196	-0.01596963012577279	0.010409315293111886
OTU_3422	-0.005581150426890816	0.0009674487370471412	-0.005323244044006726
OTU_3423	0.016877244490172486	0.0008073474136395936	-0.008821449851276095
OTU_3424	0.009272434928385486	0.0033146394283120424	0.0031196900580656795
OTU_3425	-0.02481573810705946	0.001773454977721585	0.00335314674927485
OTU_3426	0.000615260711644288	-3.631953066376702e-05	-0.00042398184685138327
OTU_3427	0.023944284703962537	0.003084505944593269	-0.0004032749768257897
OTU_3428	-0.010941216125644295	0.002135145289509242	0.010330358038796634
OTU_3429	-0.008684586049971897	-0.006417295715896044	-0.008086003546208078
OTU_3430	-0.002388789751155938	-0.005141334106430804	0.004558891596047302
OTU_3431	-0.01739407226139402	-0.02307441212555616	0.0022577539230697395
OTU_3432	0.0037547842412395276	-0.01073660858473192	0.0025740577327819794
OTU_3433	-0.005320016931860626	0.02423552671672089	-0.0033370902906276947
OTU_3434	0.00433574226342684	-0.024590802414957865	-0.004222666686495369
OTU_3435	-0.006041141239032759	0.0014716795262127169	0.015200510054062087
OTU_3436	-0.01741234391272545	0.019660865111888214	0.014799559844491815
OTU_3437	-0.02634675858526506	0.003076526625126901	0.003723284178565604
OTU_3438	-0.01940869387861693	-0.003237640361053543	-0.0021306889720520074
OTU_3439	-0.01726044139401907	-0.009386075401739795	0.0003963656104224431
OTU_3440	0.0035522328903278967	-0.01284917352885245	2.534918034479538e-07
OTU_3441	-0.028365444111581338	0.021083480447210527	0.0042119804555165305
OTU_3442	0.007334974624619576	-0.024409160056659336	0.005774311371345981
OTU_3443	-0.026443708832474894	-0.009077164075315702	0.004790442702685756
OTU_3444	-0.008593506323179708	0.004808760256877376	-0.011277060793812865
OTU_3445	-0.01603454295569668	-0.01673372445421295	0.003222802404126307
OTU_3446	-0.004855432790909815	-0.016778448810675396	-0.00914051163050494
OTU_3447	0.0372299626738047	0.0007641556057711193	0.00017723182794548
OTU_3448	-0.0066201900114778505	0.005077378166412832	-0.0073780831460435944
OTU_3449	-0.013180754978173313	-0.008274501974548602	0.0045460700771771945
OTU_3450	-0.008566002438080877	0.008206876257230834	0.005962160393652191
OTU_3451	-0.01521732495406304	0.005846246568111398	-0.0035560963348036673
OTU_3452	-0.010789859192982287	-0.0020280886221959644	-0.020121716999806288
OTU_3453	-0.015520257656560388	0.032003342088216	-0.025832157465871284
OTU_3454	-0.006499322811557824	0.007444639133139528	0.006422127283134797
OTU_3455	0.0010560248859955244	-0.02267291710272214	0.007334035325722006
OTU_3456	-0.02233225249978529	-0.02346472090234432	0.01994651008052389
OTU_3457	0.0003412833099822364	0.011614290124202398	-0.0005912106074264819
OTU_3458	-0.00019319113548625413	0.006060922743615029	0.013788056987932597
OTU_3459	0.00565985416663674	0.012785803377196203	-0.01109322674653526
OTU_3460	0.004182316925699342	0.015269008777315865	-0.0025245491980574616
OTU_3461	-0.008675874929429943	-0.043601268259745814	0.03503380078657183
OTU_3462	0.00031599613653930615	-0.0157734743945195	-0.01659348564760234
OTU_3463	0.010703810650838065	-0.012107231276683637	0.0012495171073900972
OTU_3464	-0.01657327206668725	0.009386566075502461	0.007164101710177474
OTU_3465	-0.014893783093821573	-0.0049461321253277514	0.00027873416452079357
OTU_3466	0.009923709307061074	0.011429228868579708	-0.018065860781544832
OTU_3467	-0.02138980161487501	0.0019677164372192434	0.011173472766578188
OTU_3468	0.010763361875310741	0.012869801516947166	-0.0009134332974855299
OTU_3469	-0.0032315209095324766	-0.014534483290407317	-0.01976339897029325
OTU_3470	-0.018111378165311765	-0.005572505056974242	0.028994845968339338
OTU_3471	0.0052704560246223525	0.02281401790735284	-0.007993825748314453
OTU_3472	-0.018977847130373274	-0.007333378422258043	-0.009467973994977563
OTU_3473	-0.008642572942909744	4.3034650771153974e-05	-0.006113668615834255
OTU_3474	0.002109138511557496	0.010308890463322229	-0.008672797786413453
OTU_3475	-0.03554014085621439	0.014045007345059488	0.01552184111025865
OTU_3476	-0.010011371198820358	0.021996151703728605	-0.014219001745294816
OTU_3477	-0.011430312939029715	-0.0012786266077877745	-0.024784894566901396
OTU_3478	-0.004841949441255236	0.014608509075997242	0.0083659665791581
OTU_3479	-0.008868906954422932	-0.0001670217880220612	-0.006967160331511328
OTU_3480	-0.016827360520443466	0.007814037267697103	-0.04201175756583683
OTU_3481	-0.004680326548609909	0.002527976059172709	-0.007220395512886628
OTU_3482	0.013199488038528549	0.008423471973373089	0.003977590569739535
OTU_3483	0.005868549261034711	-0.012820188931267244	-0.019908416245055193
OTU_3484	-0.018322369004615046	0.019289668568851257	-0.006942248631793669
OTU_3485	-0.02025219999669802	5.5841466272407786e-05	-0.01872010420683709
OTU_3486	-0.03892404625129165	0.03109339727633754	-0.013272121633190012
OTU_3487	-0.00048346937800774906	-0.027482112649467177	0.010454998358413854
OTU_3488	-0.03865727579243467	-0.009664752710168164	-0.022283966662651776
OTU_3489	-0.019807786372022726	-0.009938562580695458	-0.011512902676108829
OTU_3490	-8.109594302770609e-06	0.010373747141495622	0.004513265644242945
OTU_3491	0.003330690365684371	-0.002874723256762541	0.002690037146597422
OTU_3492	-0.01812171249839002	0.006383369963978499	-0.010064026786910037
OTU_3493	0.0008723794562971679	-0.006648812331584125	-0.016396131519471554
OTU_3494	-0.009396188123598442	0.02355549687288675	0.006600381415097046
OTU_3495	-0.004509918627293628	0.010782090161032033	-0.0012313467016629215
OTU_3496	0.001340338625812659	-0.014694699297398278	0.00023282774242383352
OTU_3497	-0.0022928572703005967	0.01773220124654393	-0.01311938387853869
OTU_3498	0.009497184492815827	0.0001524025764106143	-0.0068475623468394605
OTU_3499	-0.014807895891860132	0.0008398877238977535	0.008305844940726883
OTU_3500	0.01597803910517968	0.0010344581060514229	-0.018010877964126072
OTU_3501	-0.012109191967689276	0.012057072399613226	-0.001628117947550877
OTU_3502	-0.003683068539604737	-0.004965975944969828	-0.005683525779169998
OTU_3503	-0.0031710840034582556	0.013623639103734434	-0.006032850287140993
OTU_3504	-0.021987927613138985	-0.016841100873213163	0.009026324820747814
OTU_3505	-0.010396228147479631	-0.010017718350457	-0.002405332603725661
OTU_3506	-0.008782664156139024	0.011470994229250867	-0.02290946082980888
OTU_3507	8.019995592321437e-05	0.011008728039734666	0.019348109871092842
OTU_3508	-0.0034317793035704876	0.0031646987234291313	0.02780414313996613
OTU_3509	0.0008879904122289442	0.0018038919595445078	0.01380285777284145
OTU_3510	-0.0015850795279203995	-0.016785979180666558	-0.006086589397833203
OTU_3511	0.009873966488440283	-0.007282057475784884	-0.02943257103694427
OTU_3512	-0.023045523425449094	0.00946688504128568	-0.022566966982970966
OTU_3513	0.014595059241787382	0.0002683910814379238	0.0012358452473304788
OTU_3514	-0.0061156764183022535	0.006979246027541851	5.120132486730552e-05
OTU_3515	-0.006722336940634357	0.0028175881334095423	0.010527806381269057
OTU_3516	-0.014805395878207292	0.01401189721140068	0.022829083360772256
OTU_3517	0.0062964777935269785	0.019352813172091726	-0.01666871840352121
OTU_3518	-0.015708025539665924	-0.02895068955993348	0.007108902152509311
OTU_3519	0.012866610461874895	-0.015730034807042922	-0.010338157052855889
OTU_3520	0.0037801849328839257	0.0003660982911383328	-0.0013976783990665468
OTU_3521	0.02067265752324245	0.02044400024222525	0.00583631182472075
OTU_3522	-0.004857355587282411	-0.029851970294273396	0.01544768328397256
OTU_3523	-0.01833741887101668	-0.019910155626766065	-0.008581896510092571
OTU_3524	-0.0033243923464919964	-0.01771311185490744	0.009558525819548108
OTU_3525	0.0005853900677771124	0.013081276735484988	-0.005010186498422643
OTU_3526	0.010088206423682244	-0.02019341636400889	-0.004519892450419464
OTU_3527	-0.00871580483183131	0.0014644769987488964	-0.014042689372061198
OTU_3528	0.00824666037385294	-0.0048639422543715945	-0.01798338602686901
OTU_3529	0.0033556116176673293	0.009049075112007983	-0.007341730473111587
OTU_3530	-0.002376222751550187	0.01896213405637529	0.003997277820836211
OTU_3531	-0.0013371960885432443	0.011353804085976337	-0.010626089911610471
OTU_3532	-0.018705072481361603	0.0009377842124407265	-0.01569506914747288
OTU_3533	-0.01184908535427314	-0.025287388182277642	0.02889618512486017
OTU_3534	-0.006198856812441992	0.005018199091559048	-0.011311154812669678
OTU_3535	-0.011020150696391475	-0.0035433218810812877	0.0051319849510909265
OTU_3536	-0.010587808977180188	-0.00677579238894402	0.0017609652583657949
OTU_3537	-0.03474273664196703	0.002402259371182077	-0.011577444153721401
OTU_3538	-0.013621635439028487	-0.0027602549806300045	-0.00902541016918835
OTU_3539	-0.034059083583857126	-0.02838835729309093	-0.010033643763574148
OTU_3540	0.014593593079748677	-0.00806833572208094	0.010892475177374916
OTU_3541	0.021252672997629753	0.0012825270755519769	0.007378681581346347
OTU_3542	0.01235761318333482	-0.02611314376969202	-0.003725627493059796
OTU_3543	0.007045553715071854	-0.02017833670247431	-0.0043915742857402055
OTU_3544	-0.008928345899358642	0.0068143936572856055	0.006157149210646063
OTU_3545	-0.005406057385405437	-0.025883075432589036	-0.014028056352000306
OTU_3546	-0.002119888192880901	0.003242515794057603	0.0072392790818107695
OTU_3547	-0.0442593694640077	0.06106188040034553	0.0019807786509722413
OTU_3548	-0.02676010952303462	-0.013788067487682413	0.008896775789363445
OTU_3549	-0.007438052348157635	0.01458353855350678	0.011553228702257686
OTU_3550	0.035910912516894176	-0.006014892512344911	0.009151079050224442
OTU_3551	-0.008572860588301425	-0.01409101383096647	-0.017672024380490526
OTU_3552	0.002390695602386499	-0.003510683821827275	-0.011157978733363699
OTU_3553	0.002261694992380531	-0.001262095940712392	-0.009964035501454012
OTU_3554	-0.015048121936186218	-0.002691253433297508	0.002142530457291017
OTU_3555	-0.011428771026930433	-9.250113613411124e-05	-0.012144809514179886
OTU_3556	-0.010244993069840847	-0.033937134973220526	0.0019621083002340934
OTU_3557	0.0015048361331267837	-0.010222332250139595	0.008266090693091732
OTU_3558	0.007602546148705831	-0.008962083054510751	-0.010645321242561751
OTU_3559	-0.013200447708366732	-0.0032766714526702764	0.012196764719086844
OTU_3560	-0.0014525343045494572	0.00887656657337076	0.020541978835902353
OTU_3561	-0.001431791957016818	0.0027285595514207474	0.003922361046141716
OTU_3562	-0.010926503793900318	-0.017183404343391512	0.009252577939640853
OTU_3563	0.001242331101462788	-0.0027254505866432634	0.004878040672477994
OTU_3564	-0.032527826033347355	0.007819943415359422	-0.013825459860293201
OTU_3565	-0.005377040366649635	-0.000781943406214483	-0.0009426760662002671
OTU_3566	-0.001749404628131077	-0.010185959741899848	-0.011929259098611976
OTU_3567	0.010980350405014484	-0.004604186985699658	0.006047473208757078
OTU_3568	0.0073718220966545005	0.012533074291619168	-0.013910701563533192
OTU_3569	-0.035223539785406835	-0.01508551480221917	0.012295775771682376
OTU_3570	0.018594708834899845	-0.008539086267317657	-0.013483675272395725
OTU_3571	-0.0006221483858529017	0.0059318228263736915	-0.005382151606869544
OTU_3572	-0.021219876936820245	-0.018373037061801555	0.022271763442548463
OTU_3573	0.004695287428556581	-0.03105070837912916	0.010242736304488232
OTU_3574	-0.007336367339956575	0.0013217566304145581	-0.0036066352863539006
OTU_3575	-0.02047628429597211	-0.007631957153799964	0.010372864313414526
OTU_3576	-0.014466967542733787	-0.0033771064938920045	-0.009737413812337652
OTU_3577	-0.01900525018059754	-0.019218836524517318	-0.016826913923254177
OTU_3578	0.006795407235227006	0.002396335622742348	-0.007269828336160894
OTU_3579	-0.022749697669309742	0.00656100282179623	0.01760292212723666
OTU_3580	-0.017194929836821835	-0.019865983275637832	-0.010858208356625543
OTU_3581	-0.013431696787377606	-0.002681433223772861	-0.004067087422831765
OTU_3582	-0.005023111922322308	-0.021947831724746153	-0.00913894873002624
OTU_3583	-0.010646735154423966	0.002926937563738241	-0.022779233707658438
OTU_3584	-0.002179943545740032	-0.019061999997187447	-0.007675990300178505
OTU_3585	0.0018885915503450664	-0.0026105076499119964	-0.0015244923281324866
OTU_3586	-0.024482386095252495	0.0032974232269425176	-0.021106271665940212
OTU_3587	-0.028029032431643373	-0.03278400075359591	-0.003979348755478432
OTU_3588	-0.008238932835451256	0.005407922515980055	0.027530200399202908
OTU_3589	-0.02247524947018049	-0.009346822813753064	0.0040241807888701355
OTU_3590	-0.028475085953718685	0.013276648684472736	-0.0056570622940203
OTU_3591	-0.022060501160390718	0.026758256468571925	0.0024192863193962626
OTU_3592	-0.012585184020621717	0.0004070642189839305	-0.023727793159621206
OTU_3593	-0.012215798026857707	0.024514794847788433	-0.0036391731982058154
OTU_3594	-0.004854320973228349	-0.013325922935559717	0.007943447293747415
OTU_3595	-0.027559553252831135	-0.01245020362668096	0.014691702628475956
OTU_3596	-0.009097451055451535	-0.0068535407992855405	0.005741298132055999
OTU_3597	0.0010686707821299032	0.013952975959966352	0.011250452223472415
OTU_3598	-0.008190669889677822	-0.00955593161845542	-0.006707058400542977
OTU_3599	-0.0020636259369210437	-0.00025167018095017906	-0.00530262081779797
OTU_3600	-0.008743517589348363	-0.033566364901887816	-0.021972000656369665
OTU_3601	0.02980602331014106	-0.004086894449495152	0.018348253455115857
OTU_3602	-0.029834844442024014	-0.0199765849578854	0.01946349449676748
OTU_3603	0.011725407819133392	-0.000841088815868133	-0.010923853583294143
OTU_3604	-0.00043473933211689606	0.007376916673309511	-0.009480592446404557
OTU_3605	-0.01837911414705247	-0.0017178179229548761	0.00912276597334606
OTU_3606	0.008894654106085796	0.01943270234207032	-0.014760462451501213
OTU_3607	-0.01962245617678276	0.00932902325502454	-0.016683839444806465
OTU_3608	-0.015955996444614106	0.01797281090004268	-0.002211783798523615
OTU_3609	-0.02206262578287781	0.002660359099664756	-0.012173129169612495
OTU_3610	-0.016023957388180573	0.007843452448834934	-0.0015743600748447989
OTU_3611	-0.016790757053720042	-0.014434831709555514	-0.0024449451015888537
OTU_3612	-0.009857930363754503	0.019591794614637486	0.001260967779730658
OTU_3613	0.011382438525037843	-0.0013258222525315835	-0.007739504534409973
OTU_3614	-0.019907880382359557	-0.026838826852236018	0.021442476553312356
OTU_3615	-0.010411648952219235	-0.020841572400920248	0.004271600409020909
OTU_3616	-0.01922919539586893	-0.009848227435684245	0.03360008196459857
OTU_3617	0.004568445317163433	0.001978523990981214	-0.003513910601688425
OTU_3618	-0.025228202174346057	0.02923154209818011	-0.009047155563131922
OTU_3619	-0.0065890968642373805	0.025510715830625537	-0.00407895627574992
OTU_3620	0.01268536383963513	-0.001741415187934307	0.02812454384913005
OTU_3621	0.015011333469720963	-1.3451793528092628e-06	0.003579208954338421
OTU_3622	-0.05457359374788712	-0.010130623561988693	-6.43880319205776e-06
OTU_3623	0.013102296797820864	0.010478326796059817	-0.007775945018912626
OTU_3624	-0.018300277586986543	-0.014476654321856857	0.01277281079102404
OTU_3625	-0.004737005743757616	0.008375913925688937	-0.008042937263466774
OTU_3626	-0.008095511909066452	-0.01185206760269507	0.00866689033009669
OTU_3627	0.0058772613466903595	0.012843524197206123	0.015257685033543847
OTU_3628	0.006641279871140377	0.019859841236606918	0.004019031236952427
OTU_3629	-0.02129040836425639	-0.015520517081157526	-0.006498331381566518
OTU_3630	0.010404556311303338	0.02810333976385997	-0.009422277848366249
OTU_3631	-0.012333477599521324	0.003447445642792925	-0.018024891367621903
OTU_3632	0.011380911019347992	0.005398818307559328	0.017862527436051674
OTU_3633	0.0003035023048744763	-0.023641624856786413	0.016753396646435298
OTU_3634	-0.0118824174092837	-0.015531895464643208	0.0021601910976895952
