Eigvals	3
0.07469540808313788	0.06750126259480457	0.07729120376631696

Proportion explained	3
0.37082688845792344	0.2828361175760293	0.3463369939660473

Species	4000	3
OTU_3079	1.1086367861017474	0.24944769455705298	0.43020420010816623
OTU_3080	-0.0022481862427946855	-0.5251246600816041	-0.6239648249995142
OTU_3081	-0.46989047429125835	-1.3227544453398592	2.043953248842163
OTU_3082	-0.8337457531796453	0.6126425597768583	0.8041340612897528
OTU_3083	-0.19976161579748225	-1.1283358578635052	0.36290104825458835
OTU_3084	0.17061976173340165	0.3769907556183212	0.4854839002067688
OTU_3085	-0.7536733603455409	-0.1891477229874127	0.4984947016142335
OTU_3086	0.41993636620946956	-1.4267597194280002	0.5407561297145289
OTU_3087	0.18281487257135026	0.12710044779932628	0.5627774594183481
OTU_3088	0.3752212976744097	0.32342697281243277	2.896975415026056
OTU_3089	-0.13601646857645291	0.029205983568674338	0.7512929434579524
OTU_3090	-1.1986976685954915	-1.0368030062245879	-0.5027220569886403
OTU_3091	0.1853778038314208	-0.6224221392039224	-0.6435559136475495
OTU_3092	0.7006301322664639	-0.9351839969832338	-0.04463478374469653
OTU_3093	-0.46708652810513945	1.9218811088212098	1.6760971864356233
OTU_3094	1.140121109437582	1.9281521010320077	-0.43597663169851497
OTU_3095	-0.2930261912211167	-0.09551980250420901	0.9851213360713236
OTU_3096	0.05523392611728868	-0.9898546231919767	-0.3362625879666025
OTU_3097	3.1984012683303917	-0.33126818660989754	0.42225733692795275
OTU_3098	1.329204780485139	-0.33250205650961323	-0.0598652818915222
OTU_3099	-1.5055421946230911	0.5751502040080095	0.2786295759206505
OTU_3100	-0.2709965408390496	-1.4938292958471917	-0.06937292438189024
OTU_3101	-1.557307355775696	-0.8473872608672224	0.6087258091823102
OTU_3102	0.7323952028917433	-0.6693223772231943	-0.2701610122782573
OTU_3103	2.5013354145514985	0.5903927428389603	1.2877608388478714
OTU_3104	-0.8982243176256339	0.2688795472845191	-0.7903834619712418
OTU_3105	-1.5811495567808502	0.6768915593815847	1.0990523356295752
OTU_3106	-0.00040837305483265585	1.0355944134379091	1.67146234488163
OTU_3107	1.3089831406649173	2.3275015236994387	1.2442293152517554
OTU_3108	0.16037441205570116	-0.24661071750977387	0.5513661418544904
OTU_3109	2.017473397610171	0.7509984812557332	0.586528039585637
OTU_3110	-1.287275222857777	-1.1862893146862354	1.1666027824995595
OTU_3111	1.2706796714714195	0.43635229522614677	0.7164585772353036
OTU_3112	0.5369486195342088	-1.4346102150730111	-1.016139553577253
OTU_3113	1.5144283825838436	0.36272244940801995	0.6400668307146925
OTU_3114	-0.15822846708421862	-0.11569492114461022	-0.4694422253233251
OTU_3115	-0.08301388545653757	0.3317511112256109	2.338420770573882
OTU_3116	-0.895571645460277	1.29170380309436	1.4581586736630945
OTU_3117	1.1543080122403755	0.06100232157996769	0.16689393785992412
OTU_3118	1.2343068167981177	0.7604700567837527	0.650908347977622
OTU_3119	0.9020466822967096	-0.6643304261549692	-0.02356642778993378
OTU_3120	1.6581962064263103	0.49541868432934666	0.4283673513637427
OTU_3121	-0.9091320719732894	0.5812385629551978	0.3457910521365793
OTU_3122	0.02067256647537447	-0.8357779889117726	-0.5511301452523423
OTU_3123	-0.6420579904179241	0.3853101844293135	-0.8630755289171874
OTU_3124	0.8751504549354737	0.0022026007297324193	-1.208521429874044
OTU_3125	-0.37655763060735864	-0.22367236198825674	0.2606902314290031
OTU_3126	-0.14888329277362367	-0.8408100758523761	2.959085301444347
OTU_3127	0.5327664001235255	-0.7079192614542222	1.2169410403429857
OTU_3128	0.43281114684154987	1.3532856666472557	0.12430672059524883
OTU_3129	-0.8660371272624934	0.6765516714025017	0.32043384225648164
OTU_3130	-0.9908635498161	0.15588083345621628	0.5789583032001221
OTU_3131	0.578751142316125	-0.4006375927459025	-0.2512460200949963
OTU_3132	0.7604197296630787	-0.22557951334187526	-0.16814743909943244
OTU_3133	-1.2376844163230007	-1.6153478906847774	-0.4210845452388239
OTU_3134	-1.2794272078715936	-1.3439012151646013	0.4631077589614345
OTU_3135	1.4470638512173875	0.710886563455489	-0.10757500036809005
OTU_3136	-1.8027106845420324	-0.20486860770849621	0.9469872568231147
OTU_3137	-0.36795419803061324	0.39115426875477916	-0.9582119954234966
OTU_3138	-0.07304445338474196	0.0099298243666855	-0.11947225351176509
OTU_3139	-0.49549519423142724	0.06706792519925	1.4346513723868057
OTU_3140	0.6990663235604513	-0.0022452970518531817	0.7730949187564765
OTU_3141	-0.7583229317189247	-0.6273801065951063	-0.9630191582814643
OTU_3142	-1.675463581005074	-0.14446126011482707	1.0928810950859895
OTU_3143	-0.09113553001460584	1.6153918479424825	1.6222907710634873
OTU_3144	0.09164207360781439	-0.45225753483301356	0.8429287491425498
OTU_3145	0.7755939409992848	0.8066899058657929	1.1177798528087388
OTU_3146	0.49236404568383435	-0.0589973720902619	-0.5355584330401286
OTU_3147	0.8242738040571569	-0.11417816148511586	0.5697719180613493
OTU_3148	-0.5298062552871571	-0.46520783074901906	-1.2292293103486842
OTU_3149	-0.08737436727295951	-0.1873444210567162	0.31980312081693657
OTU_3150	-0.7353115911643401	0.5075912763790318	-0.3787708306982986
OTU_3151	0.695312065189651	0.0695677644687182	1.6869780773663665
OTU_3152	2.1776807133572267	2.0423140240858513	0.472103970265313
OTU_3153	-2.474277796743305	0.4829214723509877	-0.8154866400193828
OTU_3154	1.7473487123419047	0.8065754609528697	3.1907760610538145
OTU_3155	0.4635265106953634	0.17330949986516614	0.5631136131516125
OTU_3156	-1.208466381612644	-0.4607124620522743	0.06425634903412604
OTU_3157	-0.021029133418049194	0.3028758942391299	0.7465791636817581
OTU_3158	-0.5109313165716102	0.4394735319567438	-0.2986594156233203
OTU_3159	0.569457230201424	-1.1241279151190857	0.5176367204920922
OTU_3160	1.4024135484707645	0.23735518987967202	0.5779510728370417
OTU_3161	0.013237569771956326	-0.11358723749730748	0.003996659205617564
OTU_3162	-1.0372820733454855	1.363593383446094	-0.586662174577007
OTU_3163	1.7311188556103854	0.6519261968156337	-0.6093718560209123
OTU_3164	-1.6975575993380638	1.1042839835472178	0.7006091953716911
OTU_3165	-1.717341331870978	1.728291330584978	0.7782993353321249
OTU_3166	-0.8994068323608252	0.3182418159078803	-0.27190648567418496
OTU_3167	1.2954235196723245	-0.2690038761254013	0.2942196226708479
OTU_3168	-0.3459264709190654	0.9429291180161486	0.23255585332071646
OTU_3169	-2.138290057503661	-0.37407058814837096	-0.7859895254008678
OTU_3170	0.6187099239203561	0.5384549724130135	0.4035982444519488
OTU_3171	-0.8488174941303783	-0.40664602172139847	0.8474981169085704
OTU_3172	-0.0502523850233173	0.9488342904430616	-0.497078553231096
OTU_3173	0.21104564777459991	-0.6969551700937405	-0.042710734439769846
OTU_3174	0.5802949050587448	0.009934290993090187	-0.16519895770831616
OTU_3175	-3.1945139432697305	-1.1584699882840896	3.725637386144202
OTU_3176	-0.6186835100720496	1.1430797626049065	-0.9049259990473925
OTU_3177	0.7176414232784795	-0.6757102296298788	-0.6122718928957678
OTU_3178	0.7674387380559518	-0.6354160235317249	-0.8825382504074919
OTU_3179	-0.6090495121554381	-0.07332345224479701	0.41331677165635694
OTU_3180	0.5928713721519767	-0.5717426126844061	-0.19171357053020172
OTU_3181	0.5988489854014409	0.007305095663244408	0.9323425849114071
OTU_3182	0.5295071147495072	-1.0195295424142397	1.3950828885382554
OTU_3183	0.05182233890093159	-0.9085110381438835	-1.119019100570407
OTU_3184	-1.0734278678317923	-1.9630264968629358	0.7617573468360389
OTU_3185	-0.9444237831984579	0.7795265368132984	-0.4871624413937789
OTU_3186	1.0062365654426302	0.7477212762786151	0.03487828066298734
OTU_3187	-0.4330547182039661	0.5010017539413568	-0.9802860890203492
OTU_3188	0.6965104457020251	0.18501242540316137	1.3240683382546505
OTU_3189	-0.4584855522488273	-0.6280244160885989	0.6095648435384291
OTU_3190	-0.2811315276764466	2.638353419488656	1.314591423753025
OTU_3191	0.8064506317392824	0.9977846231333304	0.7109822205961711
OTU_3192	-1.639623350533068	1.2417373034325223	-0.09468678462272813
OTU_3193	-1.208511276424803	1.2594459989302005	0.6682099716947163
OTU_3194	-0.3420100130682707	0.6961274850254028	0.657758188768394
OTU_3195	0.16707783099045248	0.7980755677196901	1.2886600929154615
OTU_3196	0.445039900658932	0.17119286698665187	-0.2560039352206203
OTU_3197	-0.07589546458480005	-1.0430877128062663	0.2864621418393037
OTU_3198	0.7088266639148852	-0.7626322555955176	0.03672164017172519
OTU_3199	0.44080505804220993	-0.3363245430320135	-0.0006797562323196792
OTU_3200	1.420754465528817	0.4925280438862596	0.15144112394066014
OTU_3201	-0.34214254660112065	0.4271819529635401	0.6201448313927803
OTU_3202	-0.5098845664040701	1.8895204280142455	-0.5541020622072684
OTU_3203	0.4062258107893179	0.49808936288556843	1.3611689859987854
OTU_3204	0.8186677635997534	-0.4822973918306455	0.090840103224686
OTU_3205	0.6170578892354059	1.0812552934969675	1.1236513894415154
OTU_3206	0.5227194100892855	-1.0052116809580949	0.09299312236429591
OTU_3207	-0.31294057325222335	-0.27859351475723826	0.6690431998695515
OTU_3208	0.9739141007411191	-0.15585567939547815	0.8936988392114504
OTU_3209	-0.16942463475280203	0.8512964933969625	-0.4511450040272339
OTU_3210	-1.3727977880625486	-1.375455571972423	0.27045142501498987
OTU_3211	-0.35026585023453843	-0.11641923934869947	0.05453127309780211
OTU_3212	2.2818775626632775	0.8494014140694778	2.552228718704174
OTU_3213	1.0621325818626848	-0.366309482663255	0.5570774850922604
OTU_3214	0.11467966196648333	-0.18882818792057454	-0.3985042412514166
OTU_3215	1.2593109108227516	0.8916106769767653	1.1235175751317537
OTU_3216	-2.2058692467576946	1.7720469775290006	4.211306334295429
OTU_3217	-0.260335087280007	-0.04526833533318045	-0.858430041924219
OTU_3218	-0.5537620990259079	0.322757280956968	0.09092266483892815
OTU_3219	0.6837899979888675	0.14711102503821674	-0.14095688775544904
OTU_3220	0.457029278127323	-0.6115772043002109	0.3413739457677734
OTU_3221	2.966597452378671	0.037815253813287014	1.3230692200277332
OTU_3222	-0.9467165379915783	-0.7504560030603262	1.228977589849297
OTU_3223	0.4501298417702138	-0.5138843066521913	0.13900191759078118
OTU_3224	2.1286473759824434	0.6777926143880576	0.4919948526609271
OTU_3225	-0.715362281725915	-0.04765264879121531	0.013406748648750787
OTU_3226	-0.41875034249946547	0.7571873090998184	-0.10333419291064916
OTU_3227	1.0724996017859536	-1.1959863927372214	1.1266005851551755
OTU_3228	0.4160508000786414	0.20918314126042115	0.3475036696428638
OTU_3229	-0.1045064882200012	-0.3896917520601317	-0.9457328642218203
OTU_3230	0.8419918440085068	-1.2661422628355465	0.7310316755876627
OTU_3231	-0.23247032680113144	-0.5076235677274209	0.15651822736394336
OTU_3232	-0.1922727898280736	1.687173573469895	1.2715830165769342
OTU_3233	-0.6397556563967017	0.7840024143873981	0.5380109209633052
OTU_3234	0.36686502981023383	-0.16152417867035124	-0.28356044610669257
OTU_3235	0.8461124670565213	3.138924714886596	1.1135906650538188
OTU_3236	-0.155099428330365	-0.40840942291340654	-0.20820251025390438
OTU_3237	-0.6980918448283739	-1.2084789345710514	-0.9841655107380297
OTU_3238	0.45258657604406966	0.6681333482330798	-0.5793727423089475
OTU_3239	-0.8035843735194486	-0.003286509408237123	0.9020660657578029
OTU_3240	-0.2536555331404666	-1.0218342474516509	0.19533786339686238
OTU_3241	-0.28895383885359743	-1.6510348185287667	0.8094797624322129
OTU_3242	0.5146547830465088	-0.1440986711949228	0.19449806888009655
OTU_3243	0.8682904959789258	-0.09289480942489833	0.9770002389068451
OTU_3244	0.9861705669287141	0.005145096160376948	1.2518956095357063
OTU_3245	0.554002795101519	-0.11656839792760766	-0.4883459118030393
OTU_3246	-0.3821402557370826	-0.6117239577925682	0.04442084418452699
OTU_3247	-1.7436042440372828	0.17176911940572173	0.6022050967453663
OTU_3248	0.27830835756283745	-0.48246103612361096	0.07997309282055974
OTU_3249	-1.4548187868486582	-1.1567432660892094	0.2017700253502604
OTU_3250	1.4675223441809555	1.3999102377819233	0.08913739142991714
OTU_3251	-1.2708264790990746	1.3443732790650635	-0.9506553286512244
OTU_3252	-0.8279598829431156	-0.5591981829644477	1.4377883246244056
OTU_3253	0.6185367950557608	0.23206206242169766	-0.7107123375431881
OTU_3254	1.1790895142928854	1.2373501681950985	0.09426467376148857
OTU_3255	-0.4723439614952596	-2.8615413918452086	1.0437632565348411
OTU_3256	-0.364100410162587	-0.30765545091348123	-1.210675946772254
OTU_3257	-0.48832594113268224	0.10301668615678755	-0.450456754579244
OTU_3258	-1.1447813380030265	-0.27520592904828817	0.6667615348443652
OTU_3259	0.10904709569821196	0.1045431329363397	0.6021269821395955
OTU_3260	-0.7425182591772187	0.4578279303885187	1.3517926101307618
OTU_3261	-1.3061618475861752	0.4653411701190466	0.6698139455338091
OTU_3262	1.505997343744729	0.7721559034935692	-0.4495674369438552
OTU_3263	-0.26711700312776926	0.20515660653875686	-0.8988574574085373
OTU_3264	0.12885466021561506	-0.7686479204967683	1.227277957775292
OTU_3265	-0.8751168409023269	-0.38381827599515717	0.29112184124696383
OTU_3266	0.2962662936879953	-0.1125451038715245	-0.2174090945839801
OTU_3267	1.283756978099916	-0.9953755609587092	0.36645536955823943
OTU_3268	-0.23227539814453785	0.5798123904671106	0.7611121155556433
OTU_3269	0.5028939907198382	0.1687779043871428	2.887780829702303
OTU_3270	0.14300789473343828	-0.22890578449460602	0.005371250097606268
OTU_3271	1.4940071006643254	0.18762596783280855	0.7526226393746562
OTU_3272	-1.2134445334684716	0.38543232927671306	-0.06986551744091649
OTU_3273	-0.3477310611247167	-0.38107865723152295	0.44919761346494497
OTU_3274	0.06030928339424127	-0.9737186417878643	0.9262369660627474
OTU_3275	0.03587785014176417	-0.5015917355566366	1.0352064124469642
OTU_3276	0.48219203846636954	-1.0961446027146156	-0.19960712093158517
OTU_3277	1.1901004952961762	-0.829171613293332	1.283212052127575
OTU_3278	-3.736096323571747	1.9446443012152121	3.1494578050896234
OTU_3279	0.18403646529239628	-0.03455085910815762	1.217083881019915
OTU_3280	-1.8676119151303487	-0.26409385369031446	0.5238278240383877
OTU_3281	0.4877717886760262	1.0206894211231612	0.23862734760830023
OTU_3282	-0.1936725373628187	1.7961815046234189	-0.29512833420931534
OTU_3283	-0.34585344272165364	-0.48231642361019506	-0.5596034062892679
OTU_3284	0.7790583189006942	-1.6894915173111442	0.9730643693544434
OTU_3285	1.6079681438904472	0.2856781967894482	0.4904966525967147
OTU_3286	-0.14628804734805506	0.2815619720110498	-1.4473240369611946
OTU_3287	-0.2587358533376019	-1.2239986930004196	-0.15849531777162332
OTU_3288	-0.054417004010040376	-0.24702732429934765	0.1602402189362196
OTU_3289	-0.6888751202176814	-1.3484945521917846	0.28514086781956766
OTU_3290	0.621674994622218	0.4835108935103222	0.07135988871883298
OTU_3291	0.9021607363542613	0.2898911310915236	0.4679014141248435
OTU_3292	-0.005120301822978644	-1.0205264932437486	0.7530887637627975
OTU_3293	-0.18965164235902923	-0.17617001336553803	-1.0191895309750953
OTU_3294	0.3280299534792336	-0.1959762190158104	0.21950081121570392
OTU_3295	2.3415922715399398	-1.008447183828691	1.5646311728656606
OTU_3296	-0.9823919591915787	-0.2677062577160375	0.027947599052995105
OTU_3297	0.44220201086736144	0.26035041642438816	-0.2229043908425476
OTU_3298	-1.5270839779798813	-0.5208325260521321	-0.4215427949074893
OTU_3299	0.07606793982306752	-0.7396357747152369	0.43503813572579053
OTU_3300	-0.16956885862181498	-0.09677763496269574	-1.018001233888722
OTU_3301	0.11056235755095747	0.6653734163981979	1.687694699505275
OTU_3302	0.11051642331805125	0.3543722374947748	0.5369049591235286
OTU_3303	1.150848709314282	-0.7607079544085158	1.3951070693792123
OTU_3304	-1.6449749728501672	0.502260043510674	-0.2793269802681266
OTU_3305	1.039801981126273	0.252928985534665	1.691613868137686
OTU_3306	-1.0090009492567868	-0.6788320858306675	0.47646526786167004
OTU_3307	-0.836284633201266	0.8592525615563946	0.27474236874594515
OTU_3308	0.7688342266816375	-0.630998632323985	2.193431757817541
OTU_3309	-1.9098720462548515	0.28846236837279077	0.24891051913898368
OTU_3310	-1.7614307878638775	1.2446067396708649	1.7622869536458186
OTU_3311	-0.007816333113019353	-0.5279511927338625	0.13509888871759296
OTU_3312	-0.05066526937482818	0.12733383186558447	-0.396578656652524
OTU_3313	0.14004454120613538	0.7761917508306284	-0.06993976978998434
OTU_3314	2.0078880765635394	-0.8894435098079587	0.7190907486368998
OTU_3315	-0.7428409591038055	0.6030043116356126	1.3650824028718593
OTU_3316	-1.8508845041760906	0.43600109665566816	0.40204737945017066
OTU_3317	-0.8903129293897395	-0.7428903183422195	0.1637171359519244
OTU_3318	-0.20805508163552006	0.41483991914245255	-0.4619459202011176
OTU_3319	-0.9942359914769007	-0.29850152792813534	0.8784453831703535
OTU_3320	1.066985965093849	0.4286795745721401	0.530691438490851
OTU_3321	0.40812102754591983	-1.2479741643215665	-0.30624817297587403
OTU_3322	-0.3020011573482458	0.7839508127991979	-0.5174437539220845
OTU_3323	0.6379700137537678	0.2154051042864499	1.1457612255278529
OTU_3324	-0.13700597376329704	0.000782917611636999	0.5995277575843404
OTU_3325	-0.6804838469472426	-1.3549987115203292	0.07841512684177454
OTU_3326	-0.8880480492197539	-1.3983954216006729	2.1933657756490925
OTU_3327	0.04598855542804235	-0.5280633690484182	0.2938030263383248
OTU_3328	0.7188683630118786	-0.9089175640856113	0.6789958396491095
OTU_3329	-0.2589700888410997	-1.0477770687573196	1.5843644663467844
OTU_3330	1.045785538709261	-0.4710599060115156	0.025494286774673504
OTU_3331	0.7411476296798137	1.1010624403577203	0.035711667428240855
OTU_3332	-0.253506351634095	0.36017369005594957	-0.9877157112082278
OTU_3333	-1.1041420693741324	-0.19274682732970622	0.1750216883735823
OTU_3334	-1.7182749643886412	-0.3671955219191424	-0.5330699912654893
OTU_3335	-0.8878928797060308	-0.42591596183569846	-1.2653939604804985
OTU_3336	-0.704743409520122	-0.5770245653852064	2.292299186762808
OTU_3337	-0.324813148374764	-0.3336633857216879	-0.23836446511989995
OTU_3338	-1.5598811877098187	-0.6546918518083116	-0.4064230665863649
OTU_3339	0.3225118565831969	-0.6030426193666127	1.1769823727060529
OTU_3340	-0.24701521633808174	1.116517328756936	-0.8945560247058336
OTU_3341	0.5031605479474944	-0.9551004664431676	0.8191682379800058
OTU_3342	-0.9744465272303205	1.1022099253135917	2.6999500874620113
OTU_3343	-0.8273260127535398	-0.378578655246717	1.5233076616383192
OTU_3344	0.8666949642887627	-0.4280351741201163	0.1630973541782388
OTU_3345	-0.2377643800120602	0.7316624234236848	1.318132627646722
OTU_3346	-0.20018414678335866	-1.0877749014056688	1.9352529981262552
OTU_3347	-0.10947263036320888	-0.058398076085713305	0.2809378210140849
OTU_3348	0.60881225545758	0.7901619945039162	-1.1037822920189218
OTU_3349	0.6943365455852195	0.21028041212864215	0.8918514314688543
OTU_3350	-1.0530252154017201	0.9840982600681685	0.4707521846372468
OTU_3351	1.0581785681576839	0.31972106418372975	1.9253519358815256
OTU_3352	0.4488070172646287	-0.6877917001134368	-0.19204421341896644
OTU_3353	0.7207231813626923	-0.5247962321086557	0.3277068428302774
OTU_3354	0.991597953248373	-1.1479333544445307	0.7697928415134512
OTU_3355	1.5629617173559816	0.013014448888888714	0.4673106095242482
OTU_3356	0.5546618794694296	-0.9817147215552804	-1.2295251837890186
OTU_3357	1.8197405037088845	-0.35384982956154487	-0.29009069964489703
OTU_3358	-3.5671486832453834	-0.8472695201726858	0.07994055434593379
OTU_3359	1.645972709060941	0.2875199425277706	-0.8331913887910484
OTU_3360	0.2368259888171711	0.7565623351093728	0.833206493423065
OTU_3361	-0.9893268358014339	0.4530408141635498	-0.22707022145487646
OTU_3362	1.2919116036475389	0.24675173035858963	2.7359150943055033
OTU_3363	-0.9386284465769253	0.04769703842258342	0.6940950036454915
OTU_3364	1.038767869279508	-1.6075209722100283	1.4535444769898422
OTU_3365	2.6610517396149524	-1.2903077137010563	0.884535479017371
OTU_3366	0.6765590408821521	-0.2635019124877293	0.3189340325991038
OTU_3367	0.8018220267992384	-0.23518269006506573	0.13275726798482695
OTU_3368	0.028336038501216323	0.009702343477320113	2.3234935329950885
OTU_3369	0.11586279189124125	1.0486701456290397	-1.202933362860826
OTU_3370	-0.1839925369815577	-1.1692361778142137	1.1944888291025133
OTU_3371	1.9991732847572468	-0.1928459916336543	-0.5183494865304333
OTU_3372	0.07115797556401147	0.08008243952264363	0.63134959526443
OTU_3373	-0.6595342311693803	-0.9721465009275051	0.6564411498016497
OTU_3374	-0.5528677417975151	0.26840259179869597	-0.04728710159793262
OTU_3375	-0.10642519652320649	0.4380950262634129	0.3910460801216515
OTU_3376	-0.09948571117521449	-0.664457706205641	0.03786056351846709
OTU_3377	1.1360131521278198	0.010419624038610376	0.7426241164303772
OTU_3378	-1.1960902239052111	-1.5429380402101998	0.06899369354225
OTU_3379	-3.128658308365573	-0.9380058063252631	1.8856515197759822
OTU_3380	-1.4033680195551734	-1.0961292402646015	0.8260625444145716
OTU_3381	-1.6206015599974275	-0.13568091835003077	-0.18655759978758998
OTU_3382	0.9917210248014354	0.08632971520843548	0.08373954205731232
OTU_3383	0.029459750961046513	-0.19946086961340534	0.04088093964055174
OTU_3384	0.17012992211955147	0.6924608866498951	0.24835245173986037
OTU_3385	0.3499785320361781	0.6953229695794639	3.4384951809350013
OTU_3386	1.400929547480947	-0.19364829663168753	0.7309749251166976
OTU_3387	1.326514071459369	-1.5816751609087962	-0.5666634012245877
OTU_3388	1.1579448904510172	0.11796713741790289	-0.002639051426434974
OTU_3389	-0.6666690348306525	0.07757835215680113	0.4409833693330649
OTU_3390	-0.5287556186174601	-3.1963200311656745	3.3907706307768914
OTU_3391	-0.8160792120497301	-0.8227179858092525	-0.04888272265394582
OTU_3392	-2.618624494206866	-0.4572333582020016	0.8103420065844749
OTU_3393	-0.1717221213356409	1.6978411590732563	1.0049345452411689
OTU_3394	-0.12362536177198725	0.12347064401837338	0.6699906459833044
OTU_3395	1.0040642290843764	-0.9570560482715946	2.2194939737741124
OTU_3396	-0.006334570347354345	0.07796381961073759	-0.5347527360345338
OTU_3397	0.01921416377516989	0.8222495835782795	0.44367896712614874
OTU_3398	0.09919249203193557	-1.591840542255127	0.5656473524246736
OTU_3399	-0.5405154603160834	-1.024645525570003	0.6182400631548862
OTU_3400	-0.17903954550456344	-1.0991468824286732	-0.03204101819594472
OTU_3401	-0.29430193127324494	1.099897099536845	-0.2471385298107491
OTU_3402	0.5830753281603391	-0.8023535566624929	-0.08017207387795576
OTU_3403	-1.811866566429233	-2.148739200260806	-0.08856357941877671
OTU_3404	-0.036541062877209346	-0.8110628621605321	0.564955769531785
OTU_3405	-1.2850591772253497	0.3337259015439372	0.4801484621346865
OTU_3406	-1.0703452437286916	0.7057796290222756	-0.4750235957648321
OTU_3407	-1.0901283679977993	0.8023629235296722	0.4164369764004781
OTU_3408	-0.14997097249270872	-0.9967439571095406	0.6817376548667601
OTU_3409	-1.3672419290664017	0.652659456305322	0.46728820394232706
OTU_3410	-0.7875685615873994	1.478693490928748	-1.575023671463214
OTU_3411	-0.19459098217291212	-0.2741039751238639	-0.45176797085895637
OTU_3412	-2.1783842372012527	-1.0376849405321147	0.01763205083773176
OTU_3413	0.46854568595219365	-0.9977121298675221	0.925644145762924
OTU_3414	1.150059213762504	-0.27993905922593243	-0.10537217245911601
OTU_3415	-0.5432585696941857	-0.4085019529792679	0.7367034052103747
OTU_3416	0.330874800033487	-1.1993620788723725	1.2237968224230076
OTU_3417	0.0014344721818241903	-0.05765639893565467	0.06780375261728347
OTU_3418	-0.5954476029912008	-1.0151575637723107	-0.8091237171687844
OTU_3419	-0.9418659254102892	-0.09410292201322334	1.462080356897095
OTU_3420	-1.0932128509785162	2.344999216584632	0.4682266875095737
OTU_3421	1.05846638005184	0.5959164231615074	0.08710772499892482
OTU_3422	-0.1544742129358708	-0.3639192308335842	0.3058464282201519
OTU_3423	0.09659510341482508	-0.4204320145864973	-1.0962672409894625
OTU_3424	-0.09700472814662	0.2704967023354146	-0.5680087878771635
OTU_3425	-0.3779988419873401	0.041647210268878646	1.5431149660880252
OTU_3426	0.0063893651410521874	-0.023422326394530103	-0.027261546567185567
OTU_3427	0.07089906757776847	0.14613565113977853	-1.4993236525730944
OTU_3428	-0.19745939880377936	0.5796731644750794	0.7584153749865927
OTU_3429	0.267404664513041	-0.5819915032841696	0.5482888757220479
OTU_3430	0.304733278625903	0.22863656932529455	0.24575319795258327
OTU_3431	1.241723644343746	-0.09022119334884725	1.3588352393454577
OTU_3432	0.7087820521314585	0.12347184314424293	-0.08843769080766287
OTU_3433	-1.5872282118723857	-0.14990203989628545	0.05483960876524117
OTU_3434	1.5801996347297182	-0.33704937152781944	-0.03854910015253482
OTU_3435	-0.09713868655887914	0.9047339680194546	0.47823387214728147
OTU_3436	-1.376957395758846	0.8933511810785353	0.9785051556814015
OTU_3437	-0.4825976735371792	0.06049174210080101	1.6139338037464954
OTU_3438	-0.027184236823644146	-0.2813553493765291	1.2146452874900486
OTU_3439	0.384367035987935	-0.1288650443018658	1.1739926070439737
OTU_3440	0.8295154538152366	-0.03682747391765129	-0.07221882982931337
OTU_3441	-1.6069750294070269	0.1443284893570314	1.58282793525153
OTU_3442	1.6406152184831118	0.298555497000274	-0.13524080583866457
OTU_3443	0.27552237103074223	0.07968017898561404	1.7473186416268438
OTU_3444	-0.43723097078860057	-0.7324573586250042	0.4069099765198228
OTU_3445	0.8608823671733167	0.010532287703546677	1.1886877805068845
OTU_3446	0.9569201222368404	-0.6735017714259315	0.40719149711756664
OTU_3447	0.39141472860482857	0.2602347658595327	-2.2892336036448224
OTU_3448	-0.42523271694909953	-0.47506825138592534	0.3034320086001724
OTU_3449	0.37797182178771466	0.1379707539079939	0.9416017359475555
OTU_3450	-0.5864674181807181	0.35058587217196163	0.4964114583299803
OTU_3451	-0.5364429044418382	-0.2963058717687348	0.8466216825528818
OTU_3452	-0.062338765162920404	-1.3068006221130555	0.5352527358385555
OTU_3453	-2.277429545333477	-1.5642337224430043	0.4492874722542991
OTU_3454	-0.5063539240781111	0.3919134071059616	0.37287761969995126
OTU_3455	1.4347621634541388	0.36657087968539553	0.24113832744223182
OTU_3456	1.2897065292345247	0.9825333126415048	1.79296979880737
OTU_3457	-0.7285798554248982	0.013877581142631188	-0.1477476290791021
OTU_3458	-0.3435987927064206	0.9135354807248403	0.061928733300305926
OTU_3459	-0.7657070386204821	-0.5979690578153409	-0.5541245046416717
OTU_3460	-0.9180577209096062	-0.06701054320402453	-0.44068191711988364
OTU_3461	2.757717304805635	1.9394831001680688	1.2891424227438046
OTU_3462	0.9072197881652962	-1.0891518598243457	0.03893616998672564
OTU_3463	0.8772210780749323	0.08946665488506297	-0.5106759882077083
OTU_3464	-0.7477705559559894	0.3782319966603209	0.9849223218510779
OTU_3465	0.13584220433631794	-0.11345664204293424	1.0135453225351387
OTU_3466	-0.6811976588725809	-1.021503586925125	-0.8758490384056943
OTU_3467	-0.3229183952569279	0.564776061255988	1.4011486350733406
OTU_3468	-0.684279897706263	0.07697628862481463	-0.8079489835066423
OTU_3469	0.7899953159580314	-1.3032064111740396	0.20838838890252845
OTU_3470	0.240749615612605	1.6612483345518454	1.4251238788071425
OTU_3471	-1.3882598535203965	-0.35840981745790446	-0.6203681263228017
OTU_3472	0.20615206630038654	-0.7321530144536055	1.194075167267921
OTU_3473	-0.1256614030650265	-0.44798944941446395	0.49824437454186676
OTU_3474	-0.6432312752299476	-0.4681273826450927	-0.29199186088437434
OTU_3475	-1.2156694304941502	0.7977428995286717	2.169798790973314
