Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_3496	0.9370811761984426	-0.048770397448148886	0.08584020797158379
OTU_731	0.9377752881193825	-0.24823177835117252	0.04924429857401101
OTU_2517	0.9386802018388093	0.4177708073785623	-0.6494341715866306
OTU_3765	0.9413749501053971	0.10085924821171496	-1.2589731480983737
OTU_3801	0.9444586733074544	-1.8127813288432348	0.11571980685024517
OTU_2976	0.9466128228631436	-1.2874714965708773	0.16732339458771478
OTU_3727	0.9478359920167746	-1.4300711798031644	0.9486602562663813
OTU_2398	0.9508582137371605	-0.5453266910893908	0.7565556305002143
OTU_3897	0.9511552158684499	-0.8989912184798371	-0.2610012565893578
OTU_3075	0.9517445244496705	1.0744494724784164	1.627316212097083
OTU_1468	0.9530248728197381	-0.16433383358609197	0.2742545119303028
OTU_1151	0.9540024541470828	0.05842056184332813	1.736237358869724
OTU_1010	0.9540849229702818	1.0417090428267741	-1.5071807140310143
OTU_2443	0.955679916877348	-1.0085100768798732	0.07689136369091291
OTU_3446	0.9569201222369059	-0.6735017714259223	0.4071914971175588
OTU_2625	0.9570112611005385	0.07143979446512719	0.9334387028016077
OTU_3672	0.9614653632707847	1.357316951430932	0.17616544103603443
OTU_2645	0.9614780304207142	1.4990648701378921	2.5418786683538834
OTU_2304	0.9618802828026611	0.6236755545549416	1.0299140489682426
OTU_2285	0.965666777675438	-1.9702899433824739	-1.0029681345519665
OTU_1820	0.9668125561934435	-0.34163170198697107	0.12473005582951525
OTU_3572	0.9692448645700853	1.1399963791943561	1.672150442244733
OTU_3562	0.9693943937656214	0.4119176749136665	0.9155030432442196
OTU_509	0.9697791660347325	-1.4877913806652556	-1.220274853359261
OTU_88	0.9702954339959989	0.3441471359625572	-1.3065904150693426
OTU_2313	0.9707900803898086	0.6011930739494201	0.05031574626635876
OTU_2544	0.9713934700491985	0.15861276073410518	0.017698379396058374
OTU_3740	0.9716360284525561	0.9384286247137529	1.344272598879634
OTU_471	0.9723656756187512	3.6493085222864146	-0.00220414780913699
OTU_3208	0.9739141007411524	-0.15585567939547795	0.8936988392114417
OTU_1198	0.9747771146048133	0.537319918444141	-0.9763525229464849
OTU_743	0.9755104918125934	-1.1794527390444176	0.5116423565656195
OTU_1732	0.976366155852658	0.15220148419383212	-0.19186630715875438
OTU_316	0.977692899014836	-1.1686937490657665	-0.8519665845904164
OTU_797	0.9793507285482032	-0.6585988111681484	-0.6458469684259197
OTU_2504	0.979866455557646	0.5981305355111665	-0.03739979820311602
OTU_2440	0.9800224718999171	-0.2999453750050751	1.1314522120100579
OTU_1422	0.9816906110957236	0.11517009077223873	-0.44431389498791884
OTU_1116	0.9820857202805898	-0.009251747300595851	0.4158868973790725
OTU_2215	0.9849114544659985	-0.3044058978526533	0.865436487093067
OTU_622	0.9855183162573501	-0.5356333545796135	0.26580862704018426
OTU_238	0.9857839747751023	-1.2721415420148536	-0.7721458413688953
OTU_3244	0.9861705669288156	0.005145096160405708	1.2518956095356928
OTU_2509	0.9884231881145832	-0.20566679348009873	0.19315073643637565
OTU_2939	0.9884878695162348	1.5599617857640489	0.6495350182468407
OTU_675	0.9885743697568204	-0.21793887807610382	-0.7288867413864356
OTU_1140	0.9889699501728113	-2.493747342449704	-1.5023353880234795
OTU_3794	0.9895924157629551	-1.2166410401318306	0.9256550930017275
OTU_1294	0.9915803278751973	0.9060150955503452	0.10806697538562132
OTU_3354	0.9915979532483015	-1.1479333544445574	0.7697928415134532
OTU_114	0.9916899149128823	-2.0116576925710032	-2.0687770128684777
OTU_3382	0.9917210248014059	0.08632971520842078	0.0837395420573214
OTU_3580	0.9923708952362799	-0.8698384075493013	1.1974816999028028
OTU_1992	0.9973060819263979	-0.5906231381687658	0.2819113528868774
OTU_1969	1.0011153934373194	-0.28375837746768606	-0.6968855861195334
OTU_382	1.0020566170542886	0.8033315681630792	0.5686168342350764
OTU_555	1.0026286955284862	1.210863053620821	-1.9718566839467924
OTU_228	1.0035712621858166	-0.7225572736403412	0.3677078259464988
OTU_3395	1.0040642290843818	-0.9570560482715994	2.219493973774106
OTU_2991	1.0045870232246352	-0.817638801101511	0.16244459325076552
OTU_3186	1.0062365654426606	0.7477212762786093	0.03487828066298304
OTU_2289	1.0073586319209071	0.3555704870963057	0.7979653743879443
OTU_511	1.007722986100878	-0.2030289307238544	-1.4936292376704308
OTU_887	1.0081883287243065	0.5630441274131873	-0.028186702783579855
OTU_1138	1.0082831287660274	-0.8443635983276013	-0.18166264880176083
OTU_96	1.0092087515745323	-0.08435117384787526	-1.0395025431669764
OTU_523	1.0095450687428105	-0.6498090790116935	-2.125049191689982
OTU_3892	1.0102955786965089	0.8636287326358525	0.4650320385513172
OTU_3817	1.0110048654725727	0.14546399694187528	1.1393379167039845
OTU_231	1.012479237535106	-0.9883698184070105	0.6730536184263914
OTU_3932	1.0133261655559664	-1.0684650340593367	1.0979204698259846
OTU_2083	1.013771636902075	0.3327658325966102	0.9489373868415145
OTU_2142	1.0166434958283066	0.057962977705652195	0.2680922023613385
OTU_2538	1.0168251969752518	-0.8557748700829095	0.09014656676067012
OTU_433	1.0175676820662722	2.258888129414782	-1.6563125805284853
OTU_3602	1.0182698812325537	0.9370616074273733	2.2378723289739675
OTU_1213	1.0188937549547306	0.5021981355489069	-1.8495738656896252
OTU_3781	1.0191664970179817	0.669310312016816	0.2613846262910584
OTU_1323	1.0197405268715118	-0.7186962619567067	-0.6103567427710652
OTU_3510	1.0207570907662435	-0.4500218107036966	0.2385784163527268
OTU_3523	1.0214591492456893	-0.7911033672638937	1.3093278024044746
OTU_314	1.0221037369574464	1.6776258318223638	-0.4988858334787511
OTU_950	1.0228293029684017	-1.4640064406925437	0.44852801792140073
OTU_2591	1.0234383475032278	-1.5226573505877279	-0.8093647458131746
OTU_1746	1.02459120860219	-0.3106776384326534	0.2981565228238053
OTU_519	1.0267009228697015	1.3260993262840073	0.0167746119899144
OTU_2121	1.0274889141676635	-0.03661990851246924	0.08695717428070003
OTU_1751	1.0282024058689025	-0.6690507809337513	0.30733695978595754
OTU_858	1.0294393688606518	0.0044645207891863894	-1.3283539849616919
OTU_137	1.0310704917961733	-1.5758372136050571	-1.0051423140325146
OTU_2853	1.0320397074700844	0.4486080407934123	-0.3741923876636031
OTU_3736	1.0328357401945925	-0.9717719192978097	-0.28713441521770383
OTU_2656	1.0330174449161755	0.8573716019292265	0.8143960998284085
OTU_2968	1.0354397981080437	0.5747472453714678	0.9212264555079622
OTU_121	1.0376205109265	1.0936887765145908	-0.5068337040295717
OTU_1033	1.0378868927581302	-0.03517457393380678	0.28524747468453004
OTU_3364	1.038767869279472	-1.6075209722100572	1.4535444769898445
OTU_456	1.038992328905271	0.8832186137304154	-0.2707802205024237
OTU_3305	1.0398019811263621	0.2529289855346762	1.6916138681376767
OTU_998	1.0413051153411454	-0.5020103750102928	-1.3275085922629715
OTU_240	1.0418210606534362	1.6426645378413363	1.9953806065027222
OTU_1837	1.0434054853004773	0.6100455141374054	1.3857508998055876
OTU_2750	1.0434960034332135	-1.0349471170028715	-0.04730683164109351
OTU_139	1.0440284601447432	-0.6657226849814812	-0.3601556287852493
OTU_3862	1.0440761533113165	-0.7976227140091512	0.19259830195738503
OTU_2740	1.044882653786952	-0.16426511733276783	-0.10421996370367595
OTU_3330	1.045785538709226	-0.47105990601152464	0.025494286774676238
OTU_1842	1.045895582032813	0.6091538920371806	-0.754604717644895
OTU_464	1.0467568960859928	0.578051536468299	-0.8667198526948415
OTU_380	1.0510382157635023	-0.17547816382834275	-0.7569693024648732
OTU_485	1.0523238709468996	0.22944648301186385	0.8132850300774956
OTU_2026	1.0531563172997316	-0.5199904166760433	0.33621021149149044
OTU_1635	1.05334221778121	1.0941814987581784	-0.3737374691849533
OTU_2140	1.0542551126855801	-0.4423851336194077	-0.7651893915382599
OTU_1208	1.055308843026398	0.6342644489007719	-1.2308997651442812
OTU_302	1.0567677442309178	-0.1778368801338105	-0.32894761337156025
OTU_489	1.0575187490319002	-0.7790282614416638	0.558907480138948
OTU_3351	1.0581785681577178	0.3197210641837168	1.9253519358815192
OTU_1074	1.0584183793210755	-0.28119379621740925	-1.762871050334765
OTU_3421	1.0584663800518204	0.5959164231614852	0.08710772499892615
OTU_3825	1.0585005303370443	0.07482848770117385	2.088917925499157
OTU_518	1.0595291611638176	-0.3558521023888742	-1.719627570931682
OTU_3213	1.0621325818626923	-0.36630948266326524	0.5570774850922623
OTU_2448	1.0635477699543519	-0.3926049790052642	0.8722435662650421
OTU_2879	1.0636227115067411	-0.16481248245277794	0.7767961253519234
OTU_1816	1.0653734782101913	-0.3472404307276468	-0.41116016024437213
OTU_495	1.065566224139992	0.03086742247875408	0.3844581745348385
OTU_2644	1.066523704277609	-0.5481330915303471	0.786928062593595
OTU_1420	1.0668000760842917	0.6910179815145203	-1.16452938628451
OTU_3320	1.066985965093788	0.42867957457212336	0.5306914384908599
OTU_435	1.0674125229261642	1.2748185084247006	-0.06866048475426526
OTU_3928	1.0683651378763317	0.5122798958847343	-1.8101191062323647
OTU_1419	1.068540530817684	-0.6094657863062976	0.9524360122543152
OTU_1684	1.0690855729771522	0.3720942467110041	-0.19764057875638588
OTU_1796	1.0696283080521383	-0.5242087408016867	-0.10645126447305184
OTU_1006	1.0701822858714918	-1.0221356456145616	-0.7844216617966905
OTU_1563	1.0710054687056638	-0.30316688203120434	-0.1753964740238398
OTU_2172	1.0715304706472417	0.39937041088515857	0.3550667241291161
OTU_3227	1.0724996017859239	-1.1959863927372312	1.1266005851551768
OTU_2205	1.0725427607553115	-0.4240926760185581	1.0284340514442538
OTU_2055	1.0742234152787309	-1.550953018652128	-0.4794829819259232
OTU_2913	1.0751552225142853	1.2427705573143017	0.5712809982067921
OTU_1508	1.0763217975521127	0.041608392985250695	1.282879965504359
OTU_1887	1.0764659926663078	0.18976374638869598	-0.5060200912947901
OTU_291	1.0801797627585135	-1.1596973742757832	0.15265058134855974
OTU_2979	1.0805682033507262	0.6276564687546087	0.4892933955447019
OTU_863	1.080679675366046	-0.9778687720465365	-0.8834790181371834
OTU_849	1.0819077861847066	-1.524831415207175	-0.5922766083734272
OTU_3519	1.0829515530555789	-0.6351609915152745	-0.6893863901109767
OTU_540	1.0885774930666299	-0.21114957238149545	-1.0522145224079615
OTU_1965	1.0903070102153123	0.1426603392124057	1.7500495398548355
OTU_1047	1.0910531961536198	-0.11840198839556443	-0.2306088563353442
OTU_2626	1.092062257265213	-0.25275758080058	2.6336755382233283
OTU_2813	1.0931167606666705	-0.8699977651490057	-0.8067305976085671
OTU_3524	1.093446629162712	0.48780042531470386	0.4836250114994518
OTU_3991	1.0943748161398419	0.322275882535679	-0.061532594374246796
OTU_49	1.0952002509932897	0.28265134424290866	-0.10032398938847117
OTU_1924	1.0960814589637362	-1.9590968243541267	-1.1828321422313437
OTU_1766	1.097554638831383	-1.7886175222620728	1.1579282427374205
OTU_2136	1.1001454561942887	-0.5941398000289645	0.4417575365020824
OTU_1364	1.101498565958794	-2.3251384332628056	2.593999805711045
OTU_1824	1.1015431923227248	0.4338040584416921	0.12451383039269674
OTU_3989	1.1028744550785932	-0.4043494210220997	-0.32766843826802056
OTU_2749	1.1065700693628977	-0.832121303727486	0.3208995491413967
OTU_3079	1.1086367861017292	0.24944769455705734	0.43020420010816435
OTU_3584	1.1104115152799259	-0.5640385037287218	0.29189171839882105
OTU_520	1.111278946690967	1.042299211104011	1.0947564531306742
OTU_257	1.1119638941091017	0.45853048455102613	-0.29159661065789005
OTU_710	1.113425973404091	-0.04446832871038678	0.011240308926459379
OTU_1655	1.1149340553795972	-0.22814469144862287	-1.470219079272708
OTU_1135	1.1188650242019451	-0.693529133401664	-0.959726906068604
OTU_171	1.122092561543605	-1.2780694785338356	-0.6064751291262005
OTU_1637	1.122912549589474	2.2028506255639364	0.2962685658884772
OTU_1043	1.1231061321091453	0.2488831173501399	-0.004518372270525824
OTU_306	1.125429284714152	-0.17032299111964547	-0.9481359274625375
OTU_2219	1.1262107809921165	0.37288354041406535	-0.07479081476026819
OTU_1613	1.1264938861709244	0.4147518317598	0.1249254707082259
OTU_2769	1.1288478214773936	0.0310943149357013	0.2019518183437637
OTU_2988	1.1324038696737362	-1.7248671279782628	0.7499220183942559
OTU_2037	1.1330715201868036	0.03871882613497006	-0.39356628195472165
OTU_338	1.1348018390627865	0.0449449466768401	-3.2460163723484476
OTU_1299	1.1348138574759825	-0.9386320320056247	0.03788316110096243
OTU_3377	1.1360131521278456	0.010419624038609318	0.7426241164303766
OTU_885	1.1385046443577107	-0.09885284843208875	0.9869742829494738
OTU_3094	1.1401211094375445	1.9281521010319813	-0.43597663169850853
OTU_1502	1.1407611291335735	-0.2079576202927714	-2.428010574948827
OTU_2507	1.1412958849686141	-0.39285726569450374	0.8284851098999138
OTU_187	1.1420876073605912	-0.7099316076879678	-0.24250789312578797
OTU_2077	1.1421316268499	-0.5599386403049824	-1.710055037193589
OTU_756	1.143992092980371	0.2661108916814386	-0.510344191533396
OTU_806	1.145563148368368	-0.08411942536156952	-0.25976916703271113
OTU_301	1.1463668583568545	-0.18591735416754251	-1.5713062874972914
OTU_1176	1.1472083884797992	-1.1939178475510972	0.8143557285962401
OTU_2387	1.1479126631384622	0.5507709312929157	-0.2228147843546388
OTU_1699	1.148630025928976	0.003310404304485535	0.09983692969747007
OTU_1079	1.1490170694679605	-0.09587524094736515	0.0023574621217879264
OTU_3414	1.1500592137624908	-0.2799390592259407	-0.10537217245911591
OTU_3303	1.1508487093142805	-0.7607079544085127	1.395107069379208
OTU_685	1.1521912044989557	0.5840990933723884	-0.5917809020617544
OTU_3117	1.1543080122403855	0.06100232157995867	0.1668939378599205
OTU_3388	1.1579448904510072	0.11796713741789912	-0.002639051426429097
OTU_320	1.1583683868664665	0.44039567687540315	0.637105679583355
OTU_1677	1.159087913358071	-0.19401228713812202	-0.3546098032854702
OTU_1770	1.1592028911277468	-0.6980685999097238	0.5391033024995086
OTU_1111	1.1592882074502668	0.872978998924388	-1.3283359818064242
OTU_1658	1.1595242743104985	-1.3297621629948102	-0.5343410442922661
OTU_2078	1.164851021236097	-0.3346664749540275	0.001786739695060045
OTU_1458	1.1659012035921485	-0.40476410238274757	-0.626658655348936
OTU_1620	1.1666383112544394	-0.04821328522159382	-2.471158005705006
OTU_1023	1.1669066907487586	0.24446822852921563	0.3481060646265512
OTU_1356	1.1676407708006362	-1.115023905938751	-2.1709786645269658
OTU_3789	1.1685445984553264	-0.5557458816095918	1.473845306267131
OTU_3026	1.1694749644112268	-1.1206011166576169	0.31137029085132273
OTU_3843	1.170077886185667	0.14968513429204164	0.21408408451994793
OTU_3066	1.1708303778810287	1.0717735733809695	0.6419859329094321
OTU_3885	1.1730210531681757	-0.355668003640966	0.6986893368824695
OTU_667	1.1731501302171323	2.4999995719087407	-2.2937073151530525
OTU_2338	1.1740254094324518	-0.37030799520250846	-0.5642789565743287
OTU_1514	1.174248350545698	0.5944691590105341	0.18294235192922226
OTU_1316	1.1783353681595647	-0.7385480919712917	-1.7391420185150952
OTU_2275	1.1786724554527614	-0.14801072493712883	0.7948765017448101
OTU_3254	1.179089514292867	1.2373501681950834	0.0942646737614883
OTU_2130	1.1803625945650604	-0.484329644267652	0.9598617407699032
OTU_1265	1.1817442204058173	-1.7618561293832287	-0.5266919881665222
OTU_2854	1.185962205394555	-0.33197494669717736	-0.008665500231587818
OTU_2815	1.188658271906672	-0.04835913735615935	1.138217778030162
OTU_2800	1.189169359423441	-1.0001320548431156	0.887065623456904
OTU_2052	1.19008978241986	-0.030356341208736766	1.2347241761625378
OTU_3277	1.1901004952961065	-0.8291716132933451	1.2832120521275718
OTU_754	1.1904449210108592	-0.9346761938866959	-1.2936580815560654
OTU_3615	1.1907617840772415	0.09324191620545791	0.9128552052504334
OTU_3898	1.1940382945635841	2.1680299983333233	0.6215668816318861
OTU_1067	1.1941490332276954	1.1353409579351472	-2.337400580498213
OTU_312	1.1955667018049243	-0.19231043746787646	-0.5590856452802576
OTU_2710	1.1991057421508728	0.466011403409174	0.14702324598314875
OTU_3714	1.2051025494171512	-0.5910649369652609	1.0109430692009593
OTU_1252	1.205923540835708	1.5146902241694482	0.8399941875562592
OTU_1544	1.205952060619249	0.9715860408150968	-0.3632078891894123
OTU_3994	1.2060466314865679	0.5353827080772573	0.6973500842462597
OTU_761	1.209320382810081	0.1774007266753559	0.7844562059904379
OTU_3795	1.2101537569883265	0.14588601168486665	0.7046453956199582
OTU_2887	1.210808554047516	-0.30405449155984665	0.34423884164843244
OTU_1036	1.2108146648006897	0.5052405599831836	-1.1264772106316814
OTU_2960	1.2117753652676397	-0.42430613435509296	-0.4461752949233774
OTU_1533	1.213486522435531	0.3639710584191102	-0.3046913279939375
OTU_3878	1.2167278032109985	0.01488887502006921	1.907914238758342
OTU_2201	1.2228201815857296	-1.5190215818326556	1.3871914669944565
OTU_3778	1.2298700499913737	-0.10441663155159833	0.061627403029152816
OTU_1163	1.2312504294920614	-0.07373552156996663	-1.0564194475682174
OTU_1717	1.2326420270776812	-0.48399204231175036	-0.7646523932984197
OTU_3118	1.234306816798124	0.7604700567837401	0.6509083479776245
OTU_1302	1.2353038127431322	0.8481395684276868	-2.2945733539989557
OTU_3431	1.2417236443436739	-0.09022119334888584	1.358835239345462
OTU_1272	1.24217658804757	0.7453868560103295	-1.337525605845701
OTU_110	1.2448498715046248	-1.6739155330510298	-0.7785014214302028
OTU_2503	1.2454068381892316	0.38095974768220103	0.48253068151937345
OTU_3986	1.24550901681408	1.237191923249324	-0.11600003849387988
OTU_2539	1.2471308262404641	-0.15079610898340304	2.0645829531078306
OTU_2171	1.2471579337779009	0.35665746768588635	0.15120176324477733
OTU_2922	1.2483153827954687	0.22079888833654981	-0.3302148917991505
OTU_2003	1.2486747425625855	1.2097118273450151	0.005888222449113613
OTU_817	1.248908393415909	0.3470596091271215	-0.33246590686059085
OTU_1798	1.252551942344399	0.06420503213773827	-2.0815496962726616
OTU_1675	1.2526116196347372	-1.463688948500133	-0.4854131953490348
OTU_571	1.2532360508106526	0.9190377213007134	1.5087925501449877
OTU_2464	1.2554233041505742	0.4247330325916733	1.6589077368103098
OTU_261	1.2558153725555776	-1.0627211150899187	-0.30163777249039775
OTU_3791	1.25693700931837	0.8074588286411142	0.006243267121821527
OTU_740	1.2582473227945692	-0.4530469671164954	-0.184981188899774
OTU_3582	1.258428429724946	-0.7004270309951869	0.4832572839854898
OTU_3215	1.259310910822711	0.8916106769767436	1.1235175751317563
OTU_838	1.2607957501082816	0.7501215499292	1.4401080358787137
OTU_328	1.261883767367742	-0.3522291238267153	-0.9639199285103944
OTU_1217	1.2621335440204318	0.8488608525392497	-0.7058025225363636
OTU_2333	1.2623036272077117	0.3228023756914645	0.402019924928696
OTU_1790	1.2627775808037032	0.057306127311054805	0.06695374132665391
OTU_535	1.2644956860048966	0.35445280108735944	-0.5936860774364008
OTU_163	1.2651515209814987	0.34475215337389487	-0.05196492087554909
OTU_1346	1.2652180771688277	0.05656869998853735	-0.23418988547978903
OTU_1909	1.2694047215187347	-0.7539758555340547	-0.7797251980789658
OTU_3111	1.270679671471413	0.43635229522614155	0.716458577235302
OTU_2175	1.2717194890167018	0.001327432453692233	1.4045571980162463
OTU_664	1.2735197001820364	-0.30618255743491785	-0.435707711964179
OTU_3840	1.273574306094639	0.6993013377632217	-0.3000347930858034
OTU_1020	1.2736268284467642	-0.47821967473284327	2.157196371160423
OTU_437	1.2738840461121184	-0.3739485371065899	0.8526828218625058
OTU_2569	1.27773581287358	0.47892023661625466	0.28795740728746344
OTU_1150	1.27832061471982	0.503386585643222	-1.012841465615941
OTU_1460	1.2788236792351493	1.304123048174627	0.12139950140808417
OTU_2515	1.278962214281976	1.0474030006701618	1.4421267362760228
OTU_1440	1.2796779077990117	-1.1401740195997838	-0.6733201518487695
OTU_2780	1.2808556372541615	-0.20371579152181293	-0.31130487207882473
OTU_83	1.2835825466615463	-0.03297871723306223	0.4523675393600749
OTU_3267	1.2837569780999065	-0.9953755609587175	0.36645536955823615
OTU_2138	1.2860619707384502	0.9299472771968453	0.7278648280094624
OTU_815	1.2877162163025349	0.10773894841101336	0.3832360850220346
OTU_594	1.2879260375920936	-1.1875229546372144	-0.09583835285868814
OTU_3456	1.2897065292346441	0.9825333126415123	1.7929697988073492
OTU_136	1.2917129285190383	-0.6465553003450767	-1.4499033505792789
OTU_1402	1.2917671407497648	2.1948555871988393	-0.9794456535726588
OTU_3362	1.2919116036475708	0.24675173035858436	2.735915094305496
OTU_1498	1.2928238933343421	0.4581752545379885	-0.2707388213209202
OTU_3167	1.295423519672268	-0.2690038761254124	0.29421962267084895
OTU_3899	1.2955525086977204	3.9265210388602183	0.6948531118995067
OTU_487	1.297135908559752	-0.5715705513048164	0.7417937252994816
OTU_2646	1.2973102009089061	1.8305955761641457	1.717523155675666
OTU_46	1.297608708760512	-0.6006484858703117	-0.37861094636708154
OTU_1290	1.299726551996585	0.8244766028595046	0.42742997377690467
OTU_2734	1.3000467329059138	0.29515255762512405	-0.054541675409366525
OTU_695	1.3003401086031445	-0.23012771048574482	-1.253013109432481
OTU_3943	1.3039481155336887	2.402201069335526	-0.45363029410293965
OTU_883	1.3060538784150506	-0.5618515123923368	0.39071572515488817
OTU_3107	1.3089831406649068	2.3275015236994236	1.2442293152517665
OTU_628	1.3103838935708394	-0.24143984926090345	0.2382200605175399
OTU_2677	1.3108695490472688	-0.8291157286288253	-0.7063674555888914
OTU_1024	1.3116508786353447	-1.9624938099972462	-0.1417989595564961
OTU_903	1.3117886408713133	1.4934234702654985	-0.712580111616032
OTU_2782	1.3124508930645171	0.9644123058941994	1.3574664383324606
OTU_242	1.3178854656902539	0.8240109097645985	-0.5016062316925741
OTU_1484	1.318979811071071	-0.6982260479299958	-1.0319159088648564
OTU_3814	1.3195184207227744	0.3663347185672145	0.9622773707798429
OTU_2585	1.3198906231884644	1.3996603341475737	-0.05532174398595967
OTU_1212	1.321618207533245	-0.2093175685644005	-0.18439748284072635
OTU_65	1.3219136126277344	-0.6110741217635769	0.12638874156077584
OTU_3543	1.3227654088827798	-0.30639953456099667	-0.2504968430149451
OTU_1189	1.3237473551276675	0.9609302571491026	-0.6165624305395552
OTU_2760	1.3242611773479953	-0.16109810566245875	1.5196043361903109
OTU_716	1.324787234542606	1.6218843101026863	-2.6708218469278484
OTU_1277	1.3251232186057817	0.4775226251381662	-0.241699619521454
OTU_697	1.325562816454493	-1.201348550996193	-0.3000517093017966
OTU_3387	1.3265140714593777	-1.5816751609088002	-0.5666634012245901
OTU_3098	1.3292047804850877	-0.33250205650962583	-0.05986528189151715
OTU_577	1.3294790168121413	-1.8751706964792554	-0.7530043016620264
OTU_189	1.334410383709046	-0.8484161295289757	-1.407145566392978
OTU_61	1.3347320143928816	-1.3850167797822575	-2.5233993921305093
OTU_2947	1.3348823865879427	0.03830971362858081	1.0321303967612796
OTU_281	1.336473417342663	-1.795699760241976	0.5157141940895705
OTU_3645	1.337829797070896	-1.3371211173901782	-0.6966514655429666
OTU_1503	1.33791399121253	0.15285639960003353	-0.8823418779553291
OTU_3804	1.3441165629037821	0.8011544277721029	0.189755129821069
OTU_3863	1.3457729698750398	0.6861752232407871	0.3887531685795543
OTU_882	1.346145138740496	0.27863111713550864	-0.6655166378390777
OTU_2983	1.3475227569060313	0.5614498490769559	0.2870182304696041
OTU_3539	1.3523545546225193	-0.9961780574713492	2.3361734941072267
OTU_3526	1.3570126867251175	-0.3140344415195251	-0.4276831562718106
OTU_965	1.3581448078134484	-0.12270884183812608	0.7878855110492224
OTU_2952	1.3592552685299495	0.32518775074915174	0.5303823520366407
OTU_3893	1.3595959771509216	-0.5374396072049815	-0.35145787211924917
OTU_2612	1.362944937221891	-0.057314865526134476	-0.11687099041585794
OTU_2495	1.3633286340114386	-0.3069129172164215	-0.3429457512005828
OTU_3820	1.3646469602168627	-0.5317071991039201	0.5894381967303418
OTU_1268	1.3656015054790724	-1.8797369762147729	-0.26771959646749316
OTU_552	1.366385751435779	0.38885773491955583	-0.4002714065933751
OTU_294	1.3667807623425063	0.24776665812563664	-1.4381441171385068
OTU_1599	1.3700970646990553	1.553030739264743	-1.2204292179860348
OTU_1099	1.3705695365989106	0.14949062532125687	-0.43525915530142384
OTU_3965	1.3709435933379073	-1.669734569715722	1.7219134304203354
OTU_1300	1.3728613031123071	0.3770759171166364	-0.23657209129408951
OTU_1935	1.373267876804484	0.8823793702614118	-0.5373779660539959
OTU_1687	1.3734560289062818	-0.5330071621739353	0.11878464979357284
OTU_763	1.3754574632092371	0.4675116755171238	-1.234731879244088
OTU_742	1.3759919737395685	1.2658602551889768	-2.0669414922789997
OTU_490	1.3773355690751485	-0.41613898495427265	-1.1875324487173493
OTU_1957	1.3775825148234349	-1.1831183015956153	-0.435106703573116
OTU_2679	1.3776383235168288	-0.7528007779877349	0.23558130382633644
OTU_2753	1.3787268817096623	1.5315445234984613	1.352725804202664
OTU_2549	1.3799556003007627	-1.220593665170495	1.327017832663293
OTU_29	1.3838051140958378	-1.6780597516050764	-2.2448233431409728
OTU_1750	1.385462150503864	-1.497295632267815	-1.5338332732584623
OTU_3009	1.3854685678993153	0.7621666014889715	1.5844902467535142
OTU_2723	1.3891266786992624	1.3462413638256912	1.8233865911010152
OTU_280	1.3892640882308265	-0.29759349740253327	0.7322779910499834
OTU_214	1.3898052585324563	0.5247339456598008	0.11056530897083434
OTU_1963	1.3902662230805656	-2.1299579657425407	-1.4000887901809915
OTU_3967	1.3920759985753386	-0.881766809381069	0.20114266591065497
OTU_2799	1.3947279434352158	0.3446366608649942	2.2541662459232295
OTU_247	1.3998679842672037	0.13797419361913354	-0.6884043395648267
OTU_3386	1.4009295474809602	-0.19364829663169067	0.7309749251166893
OTU_3160	1.4024135484707592	0.2373551898796643	0.5779510728370422
OTU_2658	1.4095698114888768	-0.1256889059778383	-0.8557264164552781
OTU_267	1.4111476505192189	-0.35150932307445837	-3.183289490249527
OTU_631	1.4130135407543891	0.42321083786725766	-0.7180090428318437
OTU_779	1.4134733109388384	0.0685947957020638	-1.4695473508605568
OTU_1679	1.4146870413834496	-0.8639501569565243	-0.8781486349851161
OTU_2820	1.4172417939206228	0.009598162727949323	2.2296480123211264
OTU_1389	1.4188671739581689	2.0350328351333946	-0.2551544956274045
OTU_395	1.4199681432994635	0.3930700507138615	-0.11078173813089046
OTU_3200	1.4207544655288091	0.4925280438862402	0.1514411239406677
OTU_125	1.4278526617229408	0.7809137869938111	-0.3935929700897309
OTU_647	1.4282458570831145	-0.959100001541729	0.05591738508768665
OTU_2535	1.431629896901603	1.1405403496759592	1.7579798990947035
OTU_2659	1.431877682614544	1.1795136943460272	1.3835002086600952
OTU_2840	1.4321931645403099	-0.7194827428974917	-0.4943313473702953
OTU_1492	1.432281395238735	-0.8867941081107389	0.14432699917678343
OTU_3455	1.4347621634541974	0.3665708796853903	0.2411383274422288
OTU_1980	1.4350070672842774	-0.13191438352767335	-0.955017508623415
OTU_1349	1.436149798152192	-0.4066132693937863	0.7977811400757298
OTU_2563	1.4417478216200716	-0.6309543367770807	-0.7073942455931383
OTU_2162	1.4449959032728992	-0.4724136322105764	-0.2760355007260406
OTU_2742	1.4452780886758443	0.6589174367928766	0.9282233418661366
OTU_3135	1.4470638512174043	0.710886563455476	-0.10757500036808028
OTU_1773	1.4518480765294057	0.3934087126726162	0.9199132096658909
OTU_2118	1.4542729522613806	0.037078420726812035	2.2495557527659615
OTU_2216	1.460497224294921	0.1585281041602857	0.25757212523816364
OTU_935	1.4634815637202407	-1.5009346208257928	-0.4804574006771335
